t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
4.913 1.08845 1.73891e-05 0.00819588 342.986 0.0210856 1.06736 1212.57 59852.5 159.427 1369.29 62593.8 4.5e-08 0.4
4.914 1.08745 1.73728e-05 0.00819588 342.893 0.0210878 1.06636 1213.84 59852.5 159.427 1369.29 62595.1 4.5e-08 0.4
4.915 1.08645 1.73564e-05 0.00819587 342.8 0.0210899 1.06536 1215.11 59852.6 159.427 1369.29 62596.4 4.5e-08 0.4
4.916 1.08545 1.734e-05 0.00819586 342.707 0.0210929 1.06435 1216.43 59852.6 159.427 1369.29 62597.8 4.5e-08 0.4
4.917 1.08444 1.73236e-05 0.00819586 342.614 0.0210952 1.06335 1217.71 59852.7 159.427 1369.29 62599.1 4.5e-08 0.4
4.918 1.08344 1.73073e-05 0.00819585 342.521 0.0210976 1.06235 1219 59852.7 159.427 1369.29 62600.5 4.5e-08 0.4
4.919 1.08244 1.72909e-05 0.00819584 342.429 0.0210986 1.06134 1220.21 59852.8 159.427 1369.29 62601.7 4.5e-08 0.4
4.92 1.08144 1.72746e-05 0.00819583 342.337 0.021101 1.06034 1221.51 59852.9 159.427 1369.29 62603.1 4.5e-08 0.4
4.921 1.08044 1.72582e-05 0.00819583 342.244 0.0211035 1.05934 1222.81 59852.9 159.427 1369.29 62604.4 4.5e-08 0.4
4.922 1.07944 1.72419e-05 0.00819582 342.152 0.0211046 1.05833 1224.04 59853 159.427 1369.29 62605.7 4.5e-08 0.4
4.923 1.07844 1.72255e-05 0.00819581 342.06 0.0211072 1.05733 1225.35 59853 159.427 1369.29 62607.1 4.5e-08 0.4
4.924 1.07744 1.72091e-05 0.00819581 341.968 0.0211077 1.05633 1226.54 59853 159.427 1369.29 62608.3 4.5e-08 0.4
4.925 1.07643 1.71928e-05 0.0081958 341.876 0.021111 1.05532 1227.9 59853.1 159.427 1369.29 62609.7 4.5e-08 0.4
4.926 1.07543 1.71764e-05 0.00819579 341.784 0.0211116 1.05432 1229.1 59853.1 159.427 1369.29 62611 4.5e-08 0.4
4.927 1.07443 1.71601e-05 0.00819579 341.692 0.0211142 1.05332 1230.43 59853.2 159.427 1369.29 62612.3 4.5e-08 0.4
4.928 1.07343 1.71437e-05 0.00819578 341.6 0.0211155 1.05231 1231.68 59853.2 159.427 1369.29 62613.6 4.5e-08 0.4
4.929 1.07243 1.71273e-05 0.00819578 341.509 0.0211182 1.05131 1233.01 59853.3 159.427 1369.29 62615 4.5e-08 0.4
4.93 1.07143 1.7111e-05 0.00819577 341.417 0.0211187 1.05031 1234.22 59853.3 159.427 1369.29 62616.3 4.5e-08 0.4
4.931 1.07043 1.70947e-05 0.00819576 341.326 0.0211209 1.04931 1235.52 59853.4 159.427 1369.29 62617.6 4.5e-08 0.4
4.932 1.06942 1.70783e-05 0.00819576 341.234 0.0211233 1.0483 1236.85 59853.4 159.427 1369.29 62619 4.5e-08 0.4
4.933 1.06842 1.7062e-05 0.00819575 341.143 0.0211236 1.0473 1238.05 59853.5 159.427 1369.29 62620.2 4.5e-08 0.4
4.934 1.06742 1.70456e-05 0.00819575 341.052 0.0211264 1.0463 1239.41 59853.5 159.427 1369.29 62621.6 4.5e-08 0.4
4.935 1.06642 1.70292e-05 0.00819574 340.961 0.0211274 1.04529 1240.66 59853.5 159.427 1369.29 62622.9 4.5e-08 0.4
4.936 1.06542 1.70129e-05 0.00819574 340.87 0.0211292 1.04429 1241.95 59853.6 159.427 1369.29 62624.2 4.5e-08 0.4
4.937 1.06442 1.69965e-05 0.00819573 340.779 0.0211314 1.04329 1243.28 59853.6 159.427 1369.29 62625.6 4.5e-08 0.4
4.938 1.06342 1.69802e-05 0.00819573 340.688 0.0211327 1.04228 1244.55 59853.7 159.427 1369.29 62626.9 4.5e-08 0.4
4.939 1.06242 1.69638e-05 0.00819572 340.597 0.0211336 1.04128 1245.8 59853.7 159.427 1369.29 62628.2 4.5e-08 0.4
4.94 1.06141 1.69475e-05 0.00819571 340.507 0.0211347 1.04028 1247.07 59853.7 159.427 1369.29 62629.5 4.5e-08 0.4
4.941 1.06041 1.69311e-05 0.00819571 340.416 0.0211368 1.03928 1248.4 59853.8 159.427 1369.29 62630.9 4.5e-08 0.4
4.942 1.05941 1.69148e-05 0.0081957 340.325 0.0211384 1.03827 1249.7 59853.8 159.427 1369.29 62632.2 4.5e-08 0.4
4.943 1.05841 1.68985e-05 0.0081957 340.235 0.0211392 1.03727 1250.95 59853.8 159.427 1369.29 62633.5 4.5e-08 0.4
4.944 1.05741 1.68821e-05 0.00819569 340.145 0.0211395 1.03627 1252.18 59853.9 159.427 1369.29 62634.8 4.5e-08 0.4
4.945 1.05641 1.68658e-05 0.00819569 340.055 0.0211413 1.03527 1253.5 59853.9 159.427 1369.29 62636.1 4.5e-08 0.4
4.946 1.05541 1.68494e-05 0.00819569 339.964 0.021143 1.03426 1254.82 59854 159.427 1369.29 62637.5 4.5e-08 0.4
4.947 1.0544 1.68331e-05 0.00819568 339.874 0.0211444 1.03326 1256.12 59854 159.427 1369.29 62638.8 4.5e-08 0.4
4.948 1.0534 1.68167e-05 0.00819568 339.784 0.0211459 1.03226 1257.43 59854 159.427 1369.29 62640.2 4.5e-08 0.4
4.949 1.0524 1.68004e-05 0.00819567 339.695 0.0211471 1.03126 1258.73 59854.1 159.427 1369.29 62641.5 4.5e-08 0.4
4.95 1.0514 1.67841e-05 0.00819567 339.605 0.0211487 1.03025 1260.05 59854.1 159.427 1369.29 62642.9 4.5e-08 0.4
4.951 1.0504 1.67677e-05 0.00819566 339.515 0.0211492 1.02925 1261.31 59854.1 159.427 1369.29 62644.1 4.5e-08 0.4
4.952 1.0494 1.67514e-05 0.00819566 339.426 0.0211503 1.02825 1262.6 59854.2 159.427 1369.29 62645.5 4.5e-08 0.4
4.953 1.0484 1.6735e-05 0.00819565 339.336 0.0211514 1.02725 1263.9 59854.2 159.427 1369.29 62646.8 4.5e-08 0.4
4.954 1.0474 1.67187e-05 0.00819565 339.247 0.0211523 1.02624 1265.19 59854.2 159.427 1369.29 62648.1 4.5e-08 0.4
4.955 1.04639 1.67023e-05 0.00819565 339.157 0.0211545 1.02524 1266.56 59854.3 159.427 1369.29 62649.5 4.5e-08 0.4
4.956 1.04539 1.6686e-05 0.00819564 339.068 0.0211545 1.02424 1267.8 59854.3 159.427 1369.29 62650.8 4.5e-08 0.4
4.957 1.04439 1.66697e-05 0.00819564 338.979 0.0211549 1.02324 1269.06 59854.3 159.427 1369.29 62652.1 4.5e-08 0.4
4.958 1.04339 1.66534e-05 0.00819563 338.89 0.0211564 1.02223 1270.4 59854.3 159.427 1369.29 62653.5 4.5e-08 0.4
4.959 1.04239 1.6637e-05 0.00819563 338.801 0.0211574 1.02123 1271.71 59854.4 159.427 1369.29 62654.8 4.5e-08 0.4
4.96 1.04139 1.66207e-05 0.00819562 338.712 0.0211586 1.02023 1273.03 59854.4 159.427 1369.29 62656.1 4.5e-08 0.4
4.961 1.04039 1.66044e-05 0.00819562 338.623 0.0211585 1.01923 1274.28 59854.4 159.427 1369.29 62657.4 4.5e-08 0.4
4.962 1.03938 1.6588e-05 0.00819562 338.534 0.0211597 1.01823 1275.6 59854.5 159.427 1369.29 62658.8 4.5e-08 0.4
4.963 1.03838 1.65717e-05 0.00819561 338.446 0.0211607 1.01722 1276.92 59854.5 159.427 1369.29 62660.1 4.5e-08 0.4
4.964 1.03738 1.65553e-05 0.00819561 338.357 0.0211622 1.01622 1278.27 59854.5 159.427 1369.29 62661.5 4.5e-08 0.4
4.965 1.03638 1.6539e-05 0.00819561 338.269 0.0211626 1.01522 1279.56 59854.5 159.427 1369.29 62662.8 4.5e-08 0.4
4.966 1.03538 1.65227e-05 0.0081956 338.18 0.0211625 1.01422 1280.81 59854.6 159.427 1369.29 62664.1 4.5e-08 0.4
4.967 1.03438 1.65063e-05 0.0081956 338.092 0.0211645 1.01321 1282.2 59854.6 159.427 1369.29 62665.5 4.5e-08 0.4
4.968 1.03338 1.649e-05 0.0081956 338.004 0.0211651 1.01221 1283.51 59854.6 159.427 1369.29 62666.8 4.5e-08 0.4
4.969 1.03238 1.64737e-05 0.00819559 337.916 0.0211648 1.01121 1284.76 59854.6 159.427 1369.29 62668.1 4.5e-08 0.4
4.97 1.03137 1.64574e-05 0.00819559 337.828 0.0211662 1.01021 1286.12 59854.7 159.427 1369.29 62669.5 4.5e-08 0.4
4.971 1.03037 1.6441e-05 0.00819559 337.74 0.0211658 1.00921 1287.38 59854.7 159.427 1369.29 62670.8 4.5e-08 0.4
4.972 1.02937 1.64247e-05 0.00819558 337.652 0.0211673 1.0082 1288.75 59854.7 159.427 1369.29 62672.2 4.5e-08 0.4
4.973 1.02837 1.64084e-05 0.00819558 337.564 0.021167 1.0072 1290.01 59854.7 159.427 1369.29 62673.5 4.5e-08 0.4
4.974 1.02737 1.6392e-05 0.00819558 337.476 0.0211685 1.0062 1291.39 59854.8 159.427 1369.29 62674.9 4.5e-08 0.4
4.975 1.02637 1.63757e-05 0.00819557 337.389 0.0211685 1.0052 1292.67 59854.8 159.427 1369.29 62676.2 4.5e-08 0.4
4.976 1.02537 1.63594e-05 0.00819557 337.301 0.0211693 1.0042 1294.02 59854.8 159.427 1369.29 62677.5 4.5e-08 0.4
4.977 1.02436 1.63431e-05 0.00819557 337.214 0.0211695 1.0032 1295.32 59854.8 159.427 1369.29 62678.9 4.5e-08 0.4
4.978 1.02336 1.63267e-05 0.00819556 337.127 0.0211697 1.00219 1296.63 59854.9 159.427 1369.29 62680.2 4.5e-08 0.4
4.979 1.02236 1.63104e-05 0.00819556 337.039 0.0211703 1.00119 1297.96 59854.9 159.427 1369.29 62681.6 4.5e-08 0.4
4.98 1.02136 1.62941e-05 0.00819556 336.952 0.0211709 1.00019 1299.3 59854.9 159.427 1369.29 62682.9 4.5e-08 0.4
4.981 1.02036 1.62778e-05 0.00819555 336.865 0.0211721 0.999188 1300.67 59854.9 159.427 1369.29 62684.3 4.5e-08 0.4
4.982 1.01936 1.62614e-05 0.00819555 336.778 0.0211711 0.998187 1301.92 59854.9 159.427 1369.29 62685.6 4.5e-08 0.4
4.983 1.01836 1.62451e-05 0.00819555 336.691 0.0211727 0.997184 1303.33 59855 159.427 1369.29 62687 4.5e-08 0.4
4.984 1.01736 1.62288e-05 0.00819555 336.605 0.0211713 0.996184 1304.55 59855 159.427 1369.29 62688.2 4.5e-08 0.4
4.985 1.01635 1.62125e-05 0.00819554 336.518 0.0211714 0.995183 1305.87 59855 159.427 1369.29 62689.6 4.5e-08 0.4
4.986 1.01535 1.61962e-05 0.00819554 336.431 0.0211725 0.99418 1307.26 59855 159.427 1369.29 62691 4.5e-08 0.4
4.987 1.01435 1.61798e-05 0.00819554 336.345 0.0211732 0.993178 1308.62 59855 159.427 1369.29 62692.4 4.5e-08 0.4
4.988 1.01335 1.61635e-05 0.00819554 336.258 0.0211728 0.992177 1309.91 59855.1 159.427 1369.29 62693.7 4.5e-08 0.4
4.989 1.01235 1.61472e-05 0.00819553 336.172 0.0211729 0.991176 1311.24 59855.1 159.427 1369.29 62695 4.5e-08 0.4
4.99 1.01135 1.61309e-05 0.00819553 336.086 0.021173 0.990175 1312.58 59855.1 159.427 1369.29 62696.4 4.5e-08 0.4
4.991 1.01035 1.61146e-05 0.00819553 335.999 0.0211726 0.989174 1313.88 59855.1 159.427 1369.29 62697.7 4.5e-08 0.4
4.992 1.00934 1.60982e-05 0.00819553 335.913 0.0211732 0.988172 1315.25 59855.1 159.427 1369.29 62699.1 4.5e-08 0.4
4.993 1.00834 1.60819e-05 0.00819552 335.827 0.0211731 0.98717 1316.58 59855.2 159.427 1369.29 62700.5 4.5e-08 0.4
4.994 1.00734 1.60656e-05 0.00819552 335.741 0.021173 0.986169 1317.91 59855.2 159.427 1369.29 62701.8 4.5e-08 0.4
4.995 1.00634 1.60493e-05 0.00819552 335.656 0.0211733 0.985168 1319.27 59855.2 159.427 1369.29 62703.2 4.5e-08 0.4
4.996 1.00534 1.6033e-05 0.00819552 335.57 0.0211725 0.984167 1320.56 59855.2 159.427 1369.28 62704.5 4.5e-08 0.4
4.997 1.00434 1.60167e-05 0.00819551 335.484 0.021173 0.983165 1321.94 59855.2 159.427 1369.28 62705.9 4.5e-08 0.4
4.998 1.00334 1.60003e-05 0.00819551 335.399 0.0211733 0.982164 1323.3 59855.2 159.427 1369.28 62707.3 4.5e-08 0.4
4.999 1.00234 1.5984e-05 0.00819551 335.313 0.0211719 0.981164 1324.56 59855.3 159.427 1369.28 62708.5 4.5e-08 0.4
5 1.00133 1.59677e-05 0.00819551 335.228 0.0211722 0.980162 1325.94 59855.3 159.427 1369.28 62709.9 4.5e-08 0.4
5.001 1.00033 1.59514e-05 0.0081955 335.142 0.0211727 0.97916 1327.33 59855.3 159.427 1369.28 62711.3 4.5e-08 0.4
5.002 0.999332 1.59351e-05 0.0081955 335.057 0.0211708 0.978161 1328.57 59855.3 159.427 1369.28 62712.6 4.5e-08 0.4
5.003 0.99833 1.59188e-05 0.0081955 334.972 0.0211711 0.977159 1329.95 59855.3 159.427 1369.28 62714 4.5e-08 0.4
5.004 0.997329 1.59025e-05 0.0081955 334.887 0.021172 0.976157 1331.37 59855.3 159.427 1369.28 62715.4 4.5e-08 0.4
5.005 0.996328 1.58862e-05 0.0081955 334.802 0.0211698 0.975158 1332.59 59855.4 159.427 1369.28 62716.7 4.5e-08 0.4
5.006 0.995326 1.58698e-05 0.00819549 334.717 0.0211711 0.974155 1334.05 59855.4 159.427 1369.28 62718.1 4.5e-08 0.4
5.007 0.994325 1.58535e-05 0.00819549 334.632 0.0211703 0.973155 1335.37 59855.4 159.427 1369.28 62719.5 4.5e-08 0.4
5.008 0.993324 1.58372e-05 0.00819549 334.548 0.0211698 0.972154 1336.71 59855.4 159.427 1369.28 62720.8 4.5e-08 0.4
5.009 0.992322 1.58209e-05 0.00819549 334.463 0.0211682 0.971154 1337.98 59855.4 159.427 1369.28 62722.1 4.5e-08 0.4
5.01 0.991321 1.58046e-05 0.00819549 334.379 0.0211677 0.970153 1339.34 59855.4 159.427 1369.28 62723.5 4.5e-08 0.4
5.011 0.99032 1.57883e-05 0.00819548 334.294 0.021167 0.969153 1340.67 59855.4 159.427 1369.28 62724.8 4.5e-08 0.4
5.012 0.989318 1.5772e-05 0.00819548 334.21 0.0211673 0.968151 1342.08 59855.5 159.427 1369.28 62726.3 4.5e-08 0.4
5.013 0.988317 1.57557e-05 0.00819548 334.126 0.0211671 0.96715 1343.46 59855.5 159.427 1369.28 62727.6 4.5e-08 0.4
5.014 0.987316 1.57394e-05 0.00819548 334.041 0.0211659 0.96615 1344.77 59855.5 159.427 1369.28 62729 4.5e-08 0.4
5.015 0.986314 1.57231e-05 0.00819548 333.957 0.021166 0.965148 1346.17 59855.5 159.427 1369.28 62730.4 4.5e-08 0.4
5.016 0.985313 1.57068e-05 0.00819547 333.873 0.0211639 0.964149 1347.44 59855.5 159.427 1369.28 62731.7 4.5e-08 0.4
5.017 0.984312 1.56905e-05 0.00819547 333.789 0.021164 0.963148 1348.85 59855.5 159.427 1369.28 62733.1 4.5e-08 0.4
5.018 0.98331 1.56742e-05 0.00819547 333.706 0.0211628 0.962147 1350.17 59855.5 159.427 1369.28 62734.4 4.5e-08 0.4
5.019 0.982309 1.56579e-05 0.00819547 333.622 0.0211626 0.961146 1351.56 59855.6 159.427 1369.28 62735.8 4.5e-08 0.4
5.02 0.981308 1.56416e-05 0.00819547 333.538 0.0211618 0.960146 1352.92 59855.6 159.427 1369.28 62737.2 4.5e-08 0.4
5.021 0.980306 1.56253e-05 0.00819547 333.455 0.0211608 0.959145 1354.27 59855.6 159.427 1369.28 62738.6 4.5e-08 0.4
5.022 0.979305 1.5609e-05 0.00819546 333.371 0.0211601 0.958145 1355.64 59855.6 159.427 1369.28 62739.9 4.5e-08 0.4
5.023 0.978304 1.55927e-05 0.00819546 333.288 0.0211581 0.957145 1356.93 59855.6 159.427 1369.28 62741.2 4.5e-08 0.4
5.024 0.977302 1.55764e-05 0.00819546 333.205 0.0211572 0.956145 1358.29 59855.6 159.427 1369.28 62742.6 4.5e-08 0.4
5.025 0.976301 1.556e-05 0.00819546 333.121 0.0211577 0.955143 1359.75 59855.6 159.427 1369.28 62744.1 4.5e-08 0.4
5.026 0.9753 1.55438e-05 0.00819546 333.038 0.0211561 0.954143 1361.06 59855.6 159.427 1369.28 62745.4 4.5e-08 0.4
5.027 0.974298 1.55275e-05 0.00819546 332.955 0.0211546 0.953144 1362.4 59855.6 159.427 1369.28 62746.8 4.5e-08 0.4
5.028 0.973297 1.55112e-05 0.00819545 332.872 0.0211539 0.952143 1363.78 59855.7 159.427 1369.28 62748.2 4.5e-08 0.4
5.029 0.972296 1.54949e-05 0.00819545 332.79 0.0211521 0.951143 1365.11 59855.7 159.427 1369.28 62749.5 4.5e-08 0.4
5.03 0.971294 1.54786e-05 0.00819545 332.707 0.0211518 0.950142 1366.52 59855.7 159.427 1369.28 62750.9 4.5e-08 0.4
5.031 0.970293 1.54623e-05 0.00819545 332.624 0.0211512 0.949142 1367.93 59855.7 159.427 1369.28 62752.3 4.5e-08 0.4
5.032 0.969292 1.5446e-05 0.00819545 332.541 0.0211488 0.948143 1369.21 59855.7 159.427 1369.28 62753.6 4.5e-08 0.4
5.033 0.96829 1.54297e-05 0.00819545 332.459 0.0211489 0.947141 1370.67 59855.7 159.427 1369.28 62755.1 4.5e-08 0.4
5.034 0.967289 1.54134e-05 0.00819545 332.376 0.0211479 0.946141 1372.05 59855.7 159.427 1369.28 62756.5 4.5e-08 0.4
5.035 0.966288 1.53971e-05 0.00819544 332.294 0.0211462 0.945141 1373.39 59855.7 159.427 1369.28 62757.8 4.5e-08 0.4
5.036 0.965286 1.53808e-05 0.00819544 332.212 0.0211441 0.944142 1374.71 59855.7 159.427 1369.28 62759.2 4.5e-08 0.4
5.037 0.964285 1.53645e-05 0.00819544 332.13 0.0211441 0.943141 1376.17 59855.8 159.427 1369.28 62760.6 4.5e-08 0.4
5.038 0.963284 1.53482e-05 0.00819544 332.048 0.0211424 0.942141 1377.52 59855.8 159.427 1369.28 62762 4.5e-08 0.4
5.039 0.962282 1.53319e-05 0.00819544 331.966 0.0211395 0.941143 1378.79 59855.8 159.427 1369.28 62763.3 4.5e-08 0.4
5.04 0.961281 1.53156e-05 0.00819544 331.884 0.0211397 0.940141 1380.27 59855.8 159.427 1369.28 62764.8 4.5e-08 0.4
5.041 0.96028 1.52993e-05 0.00819544 331.802 0.0211373 0.939142 1381.58 59855.8 159.427 1369.28 62766.1 4.5e-08 0.4
5.042 0.959278 1.5283e-05 0.00819544 331.72 0.0211368 0.938141 1383.02 59855.8 159.427 1369.28 62767.5 4.5e-08 0.4
5.043 0.958277 1.52668e-05 0.00819543 331.639 0.0211343 0.937143 1384.34 59855.8 159.427 1369.28 62768.9 4.5e-08 0.4
5.044 0.957276 1.52505e-05 0.00819543 331.557 0.0211324 0.936143 1385.69 59855.8 159.427 1369.28 62770.2 4.5e-08 0.4
5.045 0.956274 1.52342e-05 0.00819543 331.476 0.0211314 0.935143 1387.11 59855.8 159.427 1369.28 62771.6 4.5e-08 0.4
5.046 0.955273 1.52179e-05 0.00819543 331.394 0.0211296 0.934143 1388.47 59855.8 159.427 1369.28 62773 4.5e-08 0.4
5.047 0.954272 1.52016e-05 0.00819543 331.313 0.0211272 0.933144 1389.8 59855.8 159.427 1369.28 62774.4 4.5e-08 0.4
5.048 0.95327 1.51853e-05 0.00819543 331.232 0.0211268 0.932143 1391.27 59855.9 159.427 1369.28 62775.8 4.5e-08 0.4
5.049 0.952269 1.5169e-05 0.00819543 331.151 0.0211245 0.931144 1392.61 59855.9 159.427 1369.28 62777.2 4.5e-08 0.4
5.05 0.951268 1.51527e-05 0.00819543 331.07 0.0211228 0.930145 1393.99 59855.9 159.427 1369.28 62778.6 4.5e-08 0.4
5.051 0.950266 1.51364e-05 0.00819543 330.989 0.0211219 0.929144 1395.43 59855.9 159.427 1369.28 62780 4.5e-08 0.4
5.052 0.949265 1.51202e-05 0.00819542 330.908 0.0211201 0.928145 1396.82 59855.9 159.427 1369.28 62781.4 4.5e-08 0.4
5.053 0.948264 1.51039e-05 0.00819542 330.827 0.0211178 0.927146 1398.17 59855.9 159.427 1369.28 62782.8 4.5e-08 0.4
5.054 0.947262 1.50876e-05 0.00819542 330.747 0.0211154 0.926147 1399.52 59855.9 159.427 1369.28 62784.1 4.5e-08 0.4
5.055 0.946261 1.50713e-05 0.00819542 330.666 0.0211132 0.925148 1400.89 59855.9 159.427 1369.28 62785.5 4.5e-08 0.4
5.056 0.94526 1.5055e-05 0.00819542 330.586 0.0211115 0.924148 1402.29 59855.9 159.427 1369.28 62786.9 4.5e-08 0.4
5.057 0.944258 1.50387e-05 0.00819542 330.505 0.0211105 0.923148 1403.74 59855.9 159.427 1369.28 62788.4 4.5e-08 0.4
5.058 0.943257 1.50225e-05 0.00819542 330.425 0.0211085 0.922148 1405.13 59855.9 159.427 1369.28 62789.8 4.5e-08 0.4
5.059 0.942256 1.50062e-05 0.00819542 330.345 0.0211059 0.92115 1406.48 59855.9 159.427 1369.28 62791.1 4.5e-08 0.4
5.06 0.941254 1.49899e-05 0.00819542 330.264 0.0211031 0.920151 1407.82 59855.9 159.427 1369.28 62792.5 4.5e-08 0.4
5.061 0.940253 1.49736e-05 0.00819542 330.184 0.0211023 0.919151 1409.3 59856 159.427 1369.28 62794 4.5e-08 0.4
5.062 0.939252 1.49573e-05 0.00819541 330.104 0.0210997 0.918152 1410.66 59856 159.427 1369.28 62795.3 4.5e-08 0.4
5.063 0.93825 1.49411e-05 0.00819541 330.025 0.0210977 0.917152 1412.06 59856 159.427 1369.28 62796.7 4.5e-08 0.4
5.064 0.937249 1.49248e-05 0.00819541 329.945 0.0210947 0.916154 1413.4 59856 159.427 1369.28 62798.1 4.5e-08 0.4
5.065 0.936247 1.49085e-05 0.00819541 329.865 0.0210929 0.915155 1414.82 59856 159.427 1369.28 62799.5 4.5e-08 0.4
5.066 0.935246 1.48922e-05 0.00819541 329.785 0.0210905 0.914156 1416.21 59856 159.427 1369.28 62800.9 4.5e-08 0.4
5.067 0.934245 1.4876e-05 0.00819541 329.706 0.0210879 0.913157 1417.58 59856 159.427 1369.28 62802.3 4.5e-08 0.4
5.068 0.933243 1.48597e-05 0.00819541 329.627 0.0210854 0.912158 1418.96 59856 159.427 1369.28 62803.7 4.5e-08 0.4
5.069 0.932242 1.48434e-05 0.00819541 329.547 0.0210832 0.911159 1420.37 59856 159.427 1369.28 62805.1 4.5e-08 0.4
5.07 0.931241 1.48271e-05 0.00819541 329.468 0.0210816 0.910159 1421.82 59856 159.427 1369.28 62806.5 4.5e-08 0.4
5.071 0.930239 1.48109e-05 0.00819541 329.389 0.0210788 0.909161 1423.2 59856 159.427 1369.28 62807.9 4.5e-08 0.4
5.072 0.929238 1.47946e-05 0.00819541 329.31 0.0210771 0.908161 1424.65 59856 159.427 1369.28 62809.4 4.5e-08 0.4
5.073 0.928237 1.47783e-05 0.0081954 329.23 0.0210748 0.907162 1426.07 59856 159.427 1369.28 62810.8 4.5e-08 0.4
5.074 0.927235 1.4762e-05 0.0081954 329.152 0.0210722 0.906163 1427.46 59856 159.427 1369.28 62812.2 4.5e-08 0.4
5.075 0.926234 1.47458e-05 0.0081954 329.073 0.0210696 0.905165 1428.86 59856 159.427 1369.28 62813.6 4.5e-08 0.4
5.076 0.925233 1.47295e-05 0.0081954 328.994 0.0210672 0.904166 1430.27 59856 159.427 1369.28 62815 4.5e-08 0.4
5.077 0.924231 1.47132e-05 0.0081954 328.915 0.0210633 0.903168 1431.59 59856.1 159.427 1369.28 62816.3 4.5e-08 0.4
5.078 0.92323 1.4697e-05 0.0081954 328.837 0.0210603 0.90217 1432.97 59856.1 159.427 1369.28 62817.7 4.5e-08 0.4
5.079 0.922229 1.46807e-05 0.0081954 328.758 0.0210582 0.901171 1434.42 59856.1 159.427 1369.28 62819.2 4.5e-08 0.4
5.08 0.921227 1.46644e-05 0.0081954 328.68 0.0210554 0.900172 1435.82 59856.1 159.427 1369.28 62820.6 4.5e-08 0.4
5.081 0.920226 1.46482e-05 0.0081954 328.602 0.0210521 0.899174 1437.19 59856.1 159.427 1369.28 62822 4.5e-08 0.4
5.082 0.919225 1.46319e-05 0.0081954 328.523 0.0210506 0.898174 1438.68 59856.1 159.427 1369.28 62823.5 4.5e-08 0.4
5.083 0.918223 1.46156e-05 0.0081954 328.445 0.0210469 0.897177 1440.03 59856.1 159.427 1369.28 62824.8 4.5e-08 0.4
5.084 0.917222 1.45994e-05 0.0081954 328.367 0.0210436 0.896179 1441.41 59856.1 159.427 1369.28 62826.2 4.5e-08 0.4
5.085 0.916221 1.45831e-05 0.0081954 328.289 0.0210409 0.89518 1442.83 59856.1 159.427 1369.28 62827.6 4.5e-08 0.4
5.086 0.915219 1.45668e-05 0.0081954 328.211 0.0210387 0.894181 1444.29 59856.1 159.427 1369.28 62829.1 4.5e-08 0.4
5.087 0.914218 1.45505e-05 0.00819539 328.134 0.0210355 0.893183 1445.68 59856.1 159.427 1369.28 62830.5 4.5e-08 0.4
5.088 0.913217 1.45343e-05 0.00819539 328.056 0.0210334 0.892183 1447.16 59856.1 159.427 1369.28 62832 4.5e-08 0.4
5.089 0.912215 1.4518e-05 0.00819539 327.978 0.0210288 0.891187 1448.46 59856.1 159.427 1369.28 62833.3 4.5e-08 0.4
5.09 0.911214 1.45018e-05 0.00819539 327.901 0.0210259 0.890188 1449.88 59856.1 159.427 1369.28 62834.7 4.5e-08 0.4
5.091 0.910213 1.44855e-05 0.00819539 327.823 0.0210229 0.88919 1451.3 59856.1 159.427 1369.28 62836.1 4.5e-08 0.4
5.092 0.909211 1.44692e-05 0.00819539 327.746 0.0210199 0.888192 1452.73 59856.1 159.427 1369.28 62837.6 4.5e-08 0.4
5.093 0.90821 1.4453e-05 0.00819539 327.669 0.0210172 0.887193 1454.18 59856.1 159.427 1369.28 62839 4.5e-08 0.4
5.094 0.907209 1.44367e-05 0.00819539 327.592 0.0210149 0.886194 1455.66 59856.1 159.427 1369.28 62840.5 4.5e-08 0.4
5.095 0.906207 1.44204e-05 0.00819539 327.515 0.0210113 0.885196 1457.05 59856.1 159.427 1369.28 62841.9 4.5e-08 0.4
5.096 0.905206 1.44042e-05 0.00819539 327.438 0.0210067 0.884199 1458.38 59856.1 159.427 1369.28 62843.2 4.5e-08 0.4
5.097 0.904205 1.43879e-05 0.00819539 327.361 0.0210035 0.883201 1459.8 59856.2 159.427 1369.28 62844.7 4.5e-08 0.4
5.098 0.903203 1.43717e-05 0.00819539 327.284 0.0210014 0.882202 1461.31 59856.2 159.427 1369.28 62846.2 4.5e-08 0.4
5.099 0.902202 1.43554e-05 0.00819539 327.207 0.020997 0.881205 1462.65 59856.2 159.427 1369.28 62847.5 4.5e-08 0.4
5.1 0.901201 1.43391e-05 0.00819539 327.13 0.0209943 0.880207 1464.12 59856.2 159.427 1369.28 62849 4.5e-08 0.4
5.101 0.900199 1.43229e-05 0.00819539 327.054 0.0209915 0.879208 1465.59 59856.2 159.427 1369.28 62850.5 4.5e-08 0.4
5.102 0.899198 1.43066e-05 0.00819539 326.977 0.0209868 0.878211 1466.93 59856.2 159.427 1369.28 62851.8 4.5e-08 0.4
5.103 0.898197 1.42904e-05 0.00819538 326.901 0.0209846 0.877212 1468.44 59856.2 159.427 1369.28 62853.3 4.5e-08 0.4
5.104 0.897195 1.42741e-05 0.00819538 326.825 0.0209808 0.876215 1469.85 59856.2 159.427 1369.28 62854.7 4.5e-08 0.4
