t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
0.994 -0.994 -0.000604677 20 1051.79 -0.0142546 -0.979745 23.5739 24.5272 159.427 1436.32 1643.85
0.995 -0.995 -0.000605239 20 1053.21 -0.0142696 -0.98073 23.5768 24.5272 159.427 1436.45 1643.98
0.996 -0.996 -0.0006058 20 1054.64 -0.0142846 -0.981715 23.5798 24.5272 159.427 1436.57 1644.11
0.997 -0.997 -0.000606361 20 1056.06 -0.0142997 -0.9827 23.5828 24.5272 159.427 1436.7 1644.24
0.998 -0.998 -0.000606922 20 1057.48 -0.0143147 -0.983685 23.5858 24.5272 159.427 1436.82 1644.36
0.999 -0.999 -0.000607483 20 1058.91 -0.0143298 -0.98467 23.5888 24.5272 159.427 1436.95 1644.49
1 -1 -0.000608043 20 1060.33 -0.0143449 -0.985655 23.5919 24.5272 159.427 1437.07 1644.62
1.001 -1.001 -0.000608604 20 1061.76 -0.01436 -0.98664 23.595 24.5272 159.427 1437.2 1644.75
1.002 -1.002 -0.000609165 20 1063.19 -0.0143751 -0.987625 23.5981 24.5272 159.427 1437.32 1644.88
1.003 -1.003 -0.000609725 20 1064.62 -0.0143902 -0.98861 23.6012 24.5272 159.427 1437.45 1645
1.004 -1.004 -0.000610285 20 1066.05 -0.0144054 -0.989595 23.6043 24.5272 159.427 1437.57 1645.13
1.005 -1.005 -0.000610845 20 1067.48 -0.0144205 -0.990579 23.6075 24.5272 159.427 1437.7 1645.26
1.006 -1.006 -0.000611405 20 1068.91 -0.0144357 -0.991564 23.6106 24.5272 159.427 1437.83 1645.39
1.007 -1.007 -0.000611965 20 1070.34 -0.0144508 -0.992549 23.6138 24.5272 159.427 1437.95 1645.52
1.008 -1.008 -0.000612525 20 1071.78 -0.014466 -0.993534 23.617 24.5272 159.427 1438.08 1645.65
1.009 -1.009 -0.000613084 20 1073.21 -0.0144812 -0.994519 23.6203 24.5272 159.427 1438.2 1645.78
1.01 -1.01 -0.000613644 20 1074.65 -0.0144964 -0.995504 23.6235 24.5272 159.427 1438.33 1645.91
1.011 -1.011 -0.000614203 20 1076.09 -0.0145116 -0.996488 23.6268 24.5272 159.427 1438.45 1646.04
1.012 -1.012 -0.000614762 20 1077.53 -0.0145269 -0.997473 23.6301 24.5272 159.427 1438.58 1646.16
1.013 -1.013 -0.000615321 20 1078.97 -0.0145421 -0.998458 23.6334 24.5272 159.427 1438.71 1646.29
1.014 -1.014 -0.00061588 20 1080.41 -0.0145574 -0.999443 23.6367 24.5272 159.427 1438.83 1646.42
1.015 -1.015 -0.000616439 20 1081.85 -0.0145726 -1.00043 23.64 24.5272 159.427 1438.96 1646.55
1.016 -1.016 -0.000616998 20 1083.3 -0.0145879 -1.00141 23.6434 24.5272 159.427 1439.09 1646.68
1.017 -1.017 -0.000617556 20 1084.74 -0.0146032 -1.0024 23.6468 24.5272 159.427 1439.21 1646.81
1.018 -1.018 -0.000618115 20 1086.19 -0.0146185 -1.00338 23.6502 24.5272 159.427 1439.34 1646.94
1.019 -1.019 -0.000618673 20 1087.63 -0.0146339 -1.00437 23.6536 24.5272 159.427 1439.47 1647.07
1.02 -1.02 -0.000619231 20 1089.08 -0.0146492 -1.00535 23.6571 24.5272 159.427 1439.59 1647.2
1.021 -1.021 -0.000619789 20 1090.53 -0.0146645 -1.00634 23.6605 24.5272 159.427 1439.72 1647.33
1.022 -1.022 -0.000620347 20 1091.98 -0.0146799 -1.00732 23.664 24.5272 159.427 1439.85 1647.46
1.023 -1.023 -0.000620905 20 1093.43 -0.0146953 -1.0083 23.6675 24.5272 159.427 1439.97 1647.59
1.024 -1.024 -0.000621463 20 1094.88 -0.0147107 -1.00929 23.671 24.5272 159.427 1440.1 1647.73
1.025 -1.025 -0.00062202 20 1096.33 -0.0147261 -1.01027 23.6746 24.5272 159.427 1440.23 1647.86
1.026 -1.026 -0.000622578 20 1097.79 -0.0147415 -1.01126 23.6781 24.5272 159.427 1440.35 1647.99
1.027 -1.027 -0.000623135 20 1099.24 -0.0147569 -1.01224 23.6817 24.5272 159.427 1440.48 1648.12
1.028 -1.028 -0.000623692 20 1100.7 -0.0147723 -1.01323 23.6853 24.5272 159.427 1440.61 1648.25
1.029 -1.029 -0.000624249 20 1102.16 -0.0147878 -1.01421 23.6889 24.5272 159.427 1440.74 1648.38
1.03 -1.03 -0.000624806 20 1103.62 -0.0148032 -1.0152 23.6925 24.5272 159.427 1440.86 1648.51
1.031 -1.031 -0.000625363 20 1105.08 -0.0148187 -1.01618 23.6962 24.5272 159.427 1440.99 1648.64
1.032 -1.032 -0.00062592 20 1106.54 -0.0148342 -1.01717 23.6999 24.5272 159.427 1441.12 1648.77
1.033 -1.033 -0.000626476 20 1108 -0.0148497 -1.01815 23.7036 24.5272 159.427 1441.25 1648.91
1.034 -1.034 -0.000627032 20 1109.46 -0.0148652 -1.01913 23.7073 24.5272 159.427 1441.38 1649.04
1.035 -1.035 -0.000627589 20 1110.93 -0.0148808 -1.02012 23.711 24.5272 159.427 1441.5 1649.17
1.036 -1.036 -0.000628145 20 1112.39 -0.0148963 -1.0211 23.7147 24.5272 159.427 1441.63 1649.3
1.037 -1.037 -0.000628701 20 1113.86 -0.0149119 -1.02209 23.7185 24.5272 159.427 1441.76 1649.43
1.038 -1.038 -0.000629257 20 1115.32 -0.0149274 -1.02307 23.7223 24.5272 159.427 1441.89 1649.57
1.039 -1.039 -0.000629812 20 1116.79 -0.014943 -1.02406 23.7261 24.5272 159.427 1442.02 1649.7
1.04 -1.04 -0.000630368 20 1118.26 -0.0149586 -1.02504 23.7299 24.5272 159.427 1442.15 1649.83
1.041 -1.041 -0.000630924 20 1119.73 -0.0149742 -1.02603 23.7338 24.5272 159.427 1442.27 1649.96
1.042 -1.042 -0.000631479 20 1121.2 -0.0149898 -1.02701 23.7376 24.5272 159.427 1442.4 1650.09
1.043 -1.043 -0.000632034 20 1122.68 -0.0150055 -1.02799 23.7415 24.5272 159.427 1442.53 1650.23
1.044 -1.044 -0.000632589 20 1124.15 -0.0150211 -1.02898 23.7454 24.5272 159.427 1442.66 1650.36
1.045 -1.045 -0.000633144 20 1125.62 -0.0150368 -1.02996 23.7493 24.5272 159.427 1442.79 1650.49
1.046 -1.046 -0.000633699 20 1127.1 -0.0150524 -1.03095 23.7533 24.5272 159.427 1442.92 1650.63
1.047 -1.047 -0.000634254 20 1128.58 -0.0150681 -1.03193 23.7572 24.5272 159.427 1443.05 1650.76
1.048 -1.048 -0.000634808 20 1130.06 -0.0150838 -1.03292 23.7612 24.5272 159.427 1443.18 1650.89
1.049 -1.049 -0.000635363 20 1131.53 -0.0150995 -1.0339 23.7652 24.5272 159.427 1443.31 1651.02
1.05 -1.05 -0.000635917 20 1133.01 -0.0151153 -1.03488 23.7692 24.5272 159.427 1443.43 1651.16
1.051 -1.051 -0.000636472 20 1134.5 -0.015131 -1.03587 23.7733 24.5272 159.427 1443.56 1651.29
1.052 -1.052 -0.000637026 20 1135.98 -0.0151468 -1.03685 23.7773 24.5272 159.427 1443.69 1651.43
1.053 -1.053 -0.00063758 20 1137.46 -0.0151625 -1.03784 23.7814 24.5272 159.427 1443.82 1651.56
1.054 -1.054 -0.000638133 20 1138.95 -0.0151783 -1.03882 23.7855 24.5272 159.427 1443.95 1651.69
1.055 -1.055 -0.000638687 20 1140.43 -0.0151941 -1.03981 23.7896 24.5272 159.427 1444.08 1651.83
1.056 -1.056 -0.000639241 20 1141.92 -0.0152099 -1.04079 23.7937 24.5272 159.427 1444.21 1651.96
1.057 -1.057 -0.000639794 20 1143.4 -0.0152257 -1.04177 23.7979 24.5272 159.427 1444.34 1652.09
1.058 -1.058 -0.000640347 20 1144.89 -0.0152416 -1.04276 23.8021 24.5272 159.427 1444.47 1652.23
1.059 -1.059 -0.000640901 20 1146.38 -0.0152574 -1.04374 23.8062 24.5272 159.427 1444.6 1652.36
1.06 -1.06 -0.000641454 20 1147.87 -0.0152733 -1.04473 23.8104 24.5272 159.427 1444.73 1652.5
1.061 -1.061 -0.000642007 20 1149.37 -0.0152892 -1.04571 23.8147 24.5272 159.427 1444.86 1652.63
1.062 -1.062 -0.000642559 20 1150.86 -0.0153051 -1.04669 23.8189 24.5272 159.427 1444.99 1652.77
1.063 -1.063 -0.000643112 20 1152.35 -0.015321 -1.04768 23.8232 24.5272 159.427 1445.12 1652.9
1.064 -1.064 -0.000643665 20 1153.85 -0.0153369 -1.04866 23.8275 24.5272 159.427 1445.25 1653.04
1.065 -1.065 -0.000644217 20 1155.34 -0.0153528 -1.04965 23.8318 24.5272 159.427 1445.38 1653.17
1.066 -1.066 -0.000644769 20 1156.84 -0.0153688 -1.05063 23.8361 24.5272 159.427 1445.51 1653.3
1.067 -1.067 -0.000645321 20 1158.34 -0.0153847 -1.05162 23.8404 24.5272 159.427 1445.65 1653.44
1.068 -1.068 -0.000645873 20 1159.84 -0.0154007 -1.0526 23.8448 24.5272 159.427 1445.78 1653.57
1.069 -1.069 -0.000646425 20 1161.34 -0.0154167 -1.05358 23.8492 24.5272 159.427 1445.91 1653.71
1.07 -1.07 -0.000646977 20 1162.84 -0.0154327 -1.05457 23.8536 24.5272 159.427 1446.04 1653.85
1.071 -1.071 -0.000647529 20 1164.34 -0.0154487 -1.05555 23.858 24.5272 159.427 1446.17 1653.98
1.072 -1.072 -0.00064808 20 1165.85 -0.0154648 -1.05654 23.8624 24.5272 159.427 1446.3 1654.12
1.073 -1.073 -0.000648632 20 1167.35 -0.0154808 -1.05752 23.8669 24.5272 159.427 1446.43 1654.25
1.074 -1.074 -0.000649183 20 1168.86 -0.0154969 -1.0585 23.8713 24.5272 159.427 1446.56 1654.39
1.075 -1.075 -0.000649734 20 1170.36 -0.0155129 -1.05949 23.8758 24.5272 159.427 1446.69 1654.52
1.076 -1.076 -0.000650285 20 1171.87 -0.015529 -1.06047 23.8803 24.5272 159.427 1446.83 1654.66
1.077 -1.077 -0.000650836 20 1173.38 -0.0155451 -1.06145 23.8849 24.5272 159.427 1446.96 1654.8
1.078 -1.078 -0.000651386 20 1174.89 -0.0155612 -1.06244 23.8894 24.5272 159.427 1447.09 1654.93
1.079 -1.079 -0.000651937 20 1176.4 -0.0155774 -1.06342 23.894 24.5272 159.427 1447.22 1655.07
1.08 -1.08 -0.000652487 20 1177.91 -0.0155935 -1.06441 23.8986 24.5272 159.427 1447.35 1655.2
1.081 -1.081 -0.000653038 20 1179.42 -0.0156097 -1.06539 23.9032 24.5272 159.427 1447.48 1655.34
1.082 -1.082 -0.000653588 20 1180.94 -0.0156258 -1.06637 23.9078 24.5272 159.427 1447.62 1655.48
1.083 -1.083 -0.000654138 20 1182.45 -0.015642 -1.06736 23.9124 24.5272 159.427 1447.75 1655.61
1.084 -1.084 -0.000654688 20 1183.97 -0.0156582 -1.06834 23.9171 24.5272 159.427 1447.88 1655.75
1.085 -1.085 -0.000655238 20 1185.49 -0.0156744 -1.06933 23.9218 24.5272 159.427 1448.01 1655.89
1.086 -1.086 -0.000655788 20 1187.01 -0.0156907 -1.07031 23.9265 24.5272 159.427 1448.14 1656.02
1.087 -1.087 -0.000656337 20 1188.53 -0.0157069 -1.07129 23.9312 24.5272 159.427 1448.28 1656.16
1.088 -1.088 -0.000656887 20 1190.05 -0.0157232 -1.07228 23.9359 24.5272 159.427 1448.41 1656.3
1.089 -1.089 -0.000657436 20 1191.57 -0.0157394 -1.07326 23.9407 24.5272 159.427 1448.54 1656.44
1.09 -1.09 -0.000657985 20 1193.09 -0.0157557 -1.07424 23.9454 24.5272 159.427 1448.67 1656.57
1.091 -1.091 -0.000658534 20 1194.61 -0.015772 -1.07523 23.9502 24.5272 159.427 1448.81 1656.71
1.092 -1.092 -0.000659083 20 1196.14 -0.0157884 -1.07621 23.955 24.5272 159.427 1448.94 1656.85
1.093 -1.093 -0.000659632 20 1197.66 -0.0158047 -1.0772 23.9599 24.5272 159.427 1449.07 1656.99
1.094 -1.094 -0.00066018 20 1199.19 -0.015821 -1.07818 23.9647 24.5272 159.427 1449.2 1657.12
1.095 -1.095 -0.000660729 20 1200.72 -0.0158374 -1.07916 23.9696 24.5272 159.427 1449.34 1657.26
1.096 -1.096 -0.000661277 20 1202.25 -0.0158538 -1.08015 23.9745 24.5272 159.427 1449.47 1657.4
1.097 -1.097 -0.000661825 20 1203.78 -0.0158702 -1.08113 23.9794 24.5272 159.427 1449.6 1657.54
1.098 -1.098 -0.000662374 20 1205.31 -0.0158866 -1.08211 23.9843 24.5272 159.427 1449.74 1657.67
1.099 -1.099 -0.000662922 20 1206.84 -0.015903 -1.0831 23.9892 24.5272 159.427 1449.87 1657.81
1.1 -1.1 -0.000663469 20 1208.37 -0.0159194 -1.08408 23.9942 24.5272 159.427 1450 1657.95
1.101 -1.101 -0.000664017 20 1209.91 -0.0159359 -1.08506 23.9992 24.5272 159.427 1450.14 1658.09
1.102 -1.102 -0.000664565 20 1211.44 -0.0159523 -1.08605 24.0042 24.5272 159.427 1450.27 1658.23
1.103 -1.103 -0.000665112 20 1212.98 -0.0159688 -1.08703 24.0092 24.5272 159.427 1450.4 1658.37
1.104 -1.104 -0.00066566 20 1214.51 -0.0159853 -1.08801 24.0142 24.5272 159.427 1450.54 1658.51
1.105 -1.105 -0.000666207 20 1216.05 -0.0160018 -1.089 24.0193 24.5272 159.427 1450.67 1658.64
1.106 -1.106 -0.000666754 20 1217.59 -0.0160183 -1.08998 24.0244 24.5272 159.427 1450.8 1658.78
1.107 -1.107 -0.000667301 20 1219.13 -0.0160349 -1.09097 24.0294 24.5272 159.427 1450.94 1658.92
1.108 -1.108 -0.000667848 20 1220.67 -0.0160514 -1.09195 24.0346 24.5272 159.427 1451.07 1659.06
1.109 -1.109 -0.000668394 20 1222.21 -0.016068 -1.09293 24.0397 24.5272 159.427 1451.21 1659.2
1.11 -1.11 -0.000668941 20 1223.76 -0.0160846 -1.09392 24.0448 24.5272 159.427 1451.34 1659.34
1.111 -1.111 -0.000669487 20 1225.3 -0.0161012 -1.0949 24.05 24.5272 159.427 1451.47 1659.48
1.112 -1.112 -0.000670034 20 1226.85 -0.0161178 -1.09588 24.0552 24.5272 159.427 1451.61 1659.62
1.113 -1.113 -0.00067058 20 1228.39 -0.0161344 -1.09687 24.0604 24.5272 159.427 1451.74 1659.76
1.114 -1.114 -0.000671126 20 1229.94 -0.0161511 -1.09785 24.0656 24.5272 159.427 1451.88 1659.9
1.115 -1.115 -0.000671672 20 1231.49 -0.0161677 -1.09883 24.0709 24.5272 159.427 1452.01 1660.04
1.116 -1.116 -0.000672218 20 1233.04 -0.0161844 -1.09982 24.0761 24.5272 159.427 1452.15 1660.18
1.117 -1.117 -0.000672763 20 1234.59 -0.0162011 -1.1008 24.0814 24.5272 159.427 1452.28 1660.32
1.118 -1.118 -0.000673309 20 1236.14 -0.0162178 -1.10178 24.0867 24.5272 159.427 1452.42 1660.46
1.119 -1.119 -0.000673854 20 1237.69 -0.0162345 -1.10277 24.092 24.5272 159.427 1452.55 1660.6
1.12 -1.12 -0.000674399 20 1239.25 -0.0162512 -1.10375 24.0973 24.5272 159.427 1452.69 1660.74
1.121 -1.121 -0.000674944 20 1240.8 -0.016268 -1.10473 24.1027 24.5272 159.427 1452.82 1660.88
1.122 -1.122 -0.000675489 20 1242.36 -0.0162847 -1.10572 24.1081 24.5272 159.427 1452.96 1661.02
1.123 -1.123 -0.000676034 20 1243.92 -0.0163015 -1.1067 24.1135 24.5272 159.427 1453.09 1661.16
1.124 -1.124 -0.000676579 20 1245.47 -0.0163183 -1.10768 24.1189 24.5272 159.427 1453.23 1661.3
1.125 -1.125 -0.000677124 20 1247.03 -0.0163351 -1.10866 24.1243 24.5272 159.427 1453.36 1661.44
1.126 -1.126 -0.000677668 20 1248.59 -0.016352 -1.10965 24.1297 24.5272 159.427 1453.5 1661.58
1.127 -1.127 -0.000678212 20 1250.15 -0.0163688 -1.11063 24.1352 24.5272 159.427 1453.63 1661.72
1.128 -1.128 -0.000678757 20 1251.72 -0.0163857 -1.11161 24.1407 24.5272 159.427 1453.77 1661.86
1.129 -1.129 -0.000679301 20 1253.28 -0.0164025 -1.1126 24.1462 24.5272 159.427 1453.9 1662
1.13 -1.13 -0.000679845 20 1254.84 -0.0164194 -1.11358 24.1517 24.5272 159.427 1454.04 1662.14
1.131 -1.131 -0.000680388 20 1256.41 -0.0164363 -1.11456 24.1573 24.5272 159.427 1454.17 1662.29
1.132 -1.132 -0.000680932 20 1257.97 -0.0164532 -1.11555 24.1628 24.5272 159.427 1454.31 1662.43
1.133 -1.133 -0.000681476 20 1259.54 -0.0164702 -1.11653 24.1684 24.5272 159.427 1454.45 1662.57
1.134 -1.134 -0.000682019 20 1261.11 -0.0164871 -1.11751 24.174 24.5272 159.427 1454.58 1662.71
1.135 -1.135 -0.000682562 20 1262.68 -0.0165041 -1.1185 24.1796 24.5272 159.427 1454.72 1662.85
1.136 -1.136 -0.000683106 20 1264.25 -0.0165211 -1.11948 24.1852 24.5272 159.427 1454.85 1662.99
1.137 -1.137 -0.000683649 20 1265.82 -0.0165381 -1.12046 24.1909 24.5272 159.427 1454.99 1663.14
1.138 -1.138 -0.000684191 20 1267.39 -0.0165551 -1.12144 24.1965 24.5272 159.427 1455.13 1663.28
1.139 -1.139 -0.000684734 20 1268.96 -0.0165721 -1.12243 24.2022 24.5272 159.427 1455.26 1663.42
1.14 -1.14 -0.000685277 20 1270.54 -0.0165891 -1.12341 24.2079 24.5272 159.427 1455.4 1663.56
1.141 -1.141 -0.000685819 20 1272.11 -0.0166062 -1.12439 24.2137 24.5272 159.427 1455.54 1663.7
1.142 -1.142 -0.000686362 20 1273.69 -0.0166233 -1.12538 24.2194 24.5272 159.427 1455.67 1663.85
1.143 -1.143 -0.000686904 20 1275.27 -0.0166404 -1.12636 24.2252 24.5272 159.427 1455.81 1663.99
1.144 -1.144 -0.000687446 20 1276.85 -0.0166575 -1.12734 24.231 24.5272 159.427 1455.95 1664.13
1.145 -1.145 -0.000687988 20 1278.43 -0.0166746 -1.12833 24.2368 24.5272 159.427 1456.08 1664.27
1.146 -1.146 -0.00068853 20 1280.01 -0.0166917 -1.12931 24.2426 24.5272 159.427 1456.22 1664.42
1.147 -1.147 -0.000689072 20 1281.59 -0.0167089 -1.13029 24.2484 24.5272 159.427 1456.36 1664.56
1.148 -1.148 -0.000689613 20 1283.17 -0.0167261 -1.13127 24.2543 24.5272 159.427 1456.49 1664.7
1.149 -1.149 -0.000690155 20 1284.75 -0.0167433 -1.13226 24.2601 24.5272 159.427 1456.63 1664.84
1.15 -1.15 -0.000690696 20 1286.34 -0.0167605 -1.13324 24.266 24.5272 159.427 1456.77 1664.99
1.151 -1.151 -0.000691237 20 1287.92 -0.0167777 -1.13422 24.2719 24.5272 159.427 1456.9 1665.13
1.152 -1.152 -0.000691778 20 1289.51 -0.0167949 -1.13521 24.2779 24.5272 159.427 1457.04 1665.27
1.153 -1.153 -0.000692319 20 1291.1 -0.0168122 -1.13619 24.2838 24.5272 159.427 1457.18 1665.42
1.154 -1.154 -0.00069286 20 1292.69 -0.0168294 -1.13717 24.2898 24.5272 159.427 1457.32 1665.56
1.155 -1.155 -0.000693401 20 1294.27 -0.0168467 -1.13815 24.2958 24.5272 159.427 1457.45 1665.7
1.156 -1.156 -0.000693941 20 1295.87 -0.016864 -1.13914 24.3018 24.5272 159.427 1457.59 1665.85
1.157 -1.157 -0.000694482 20 1297.46 -0.0168813 -1.14012 24.3078 24.5272 159.427 1457.73 1665.99
1.158 -1.158 -0.000695022 20 1299.05 -0.0168986 -1.1411 24.3138 24.5272 159.427 1457.87 1666.13
1.159 -1.159 -0.000695562 20 1300.64 -0.016916 -1.14208 24.3199 24.5272 159.427 1458 1666.28
1.16 -1.16 -0.000696102 20 1302.24 -0.0169334 -1.14307 24.326 24.5272 159.427 1458.14 1666.42
1.161 -1.161 -0.000696642 20 1303.83 -0.0169507 -1.14405 24.3321 24.5272 159.427 1458.28 1666.57
1.162 -1.162 -0.000697182 20 1305.43 -0.0169681 -1.14503 24.3382 24.5272 159.427 1458.42 1666.71
1.163 -1.163 -0.000697721 20 1307.03 -0.0169855 -1.14601 24.3443 24.5272 159.427 1458.56 1666.85
1.164 -1.164 -0.000698261 20 1308.63 -0.017003 -1.147 24.3505 24.5272 159.427 1458.69 1667
1.165 -1.165 -0.0006988 20 1310.23 -0.0170204 -1.14798 24.3566 24.5272 159.427 1458.83 1667.14
1.166 -1.166 -0.000699339 20 1311.83 -0.0170379 -1.14896 24.3628 24.5272 159.427 1458.97 1667.29
1.167 -1.167 -0.000699878 20 1313.43 -0.0170554 -1.14994 24.369 24.5272 159.427 1459.11 1667.43
1.168 -1.168 -0.000700417 20 1315.03 -0.0170729 -1.15093 24.3753 24.5272 159.427 1459.25 1667.58
1.169 -1.169 -0.000700956 20 1316.64 -0.0170904 -1.15191 24.3815 24.5272 159.427 1459.39 1667.72
1.17 -1.17 -0.000701495 20 1318.24 -0.0171079 -1.15289 24.3878 24.5272 159.427 1459.53 1667.87
1.171 -1.171 -0.000702033 20 1319.85 -0.0171254 -1.15387 24.394 24.5272 159.427 1459.66 1668.01
1.172 -1.172 -0.000702572 20 1321.45 -0.017143 -1.15486 24.4003 24.5272 159.427 1459.8 1668.16
1.173 -1.173 -0.00070311 20 1323.06 -0.0171606 -1.15584 24.4067 24.5272 159.427 1459.94 1668.3
1.174 -1.174 -0.000703648 20 1324.67 -0.0171782 -1.15682 24.413 24.5272 159.427 1460.08 1668.45
1.175 -1.175 -0.000704186 20 1326.28 -0.0171958 -1.1578 24.4194 24.5272 159.427 1460.22 1668.59
1.176 -1.176 -0.000704724 20 1327.89 -0.0172134 -1.15879 24.4257 24.5272 159.427 1460.36 1668.74
1.177 -1.177 -0.000705262 20 1329.5 -0.017231 -1.15977 24.4321 24.5272 159.427 1460.5 1668.88
1.178 -1.178 -0.000705799 20 1331.11 -0.0172487 -1.16075 24.4385 24.5272 159.427 1460.64 1669.03
1.179 -1.179 -0.000706337 20 1332.73 -0.0172664 -1.16173 24.445 24.5272 159.427 1460.78 1669.17
1.18 -1.18 -0.000706874 20 1334.34 -0.0172841 -1.16272 24.4514 24.5272 159.427 1460.92 1669.32
1.181 -1.181 -0.000707412 20 1335.96 -0.0173018 -1.1637 24.4579 24.5272 159.427 1461.05 1669.47
1.182 -1.182 -0.000707949 20 1337.58 -0.0173195 -1.16468 24.4644 24.5272 159.427 1461.19 1669.61
1.183 -1.183 -0.000708486 20 1339.19 -0.0173373 -1.16566 24.4709 24.5272 159.427 1461.33 1669.76
1.184 -1.184 -0.000709022 20 1340.81 -0.017355 -1.16664 24.4774 24.5272 159.427 1461.47 1669.9
1.185 -1.185 -0.000709559 20 1342.43 -0.0173728 -1.16763 24.4839 24.5272 159.427 1461.61 1670.05
1.186 -1.186 -0.000710096 20 1344.05 -0.0173906 -1.16861 24.4905 24.5272 159.427 1461.75 1670.2
1.187 -1.187 -0.000710632 20 1345.67 -0.0174084 -1.16959 24.497 24.5272 159.427 1461.89 1670.34
1.188 -1.188 -0.000711169 20 1347.3 -0.0174262 -1.17057 24.5036 24.5272 159.427 1462.03 1670.49
1.189 -1.189 -0.000711705 20 1348.92 -0.0174441 -1.17156 24.5103 24.5272 159.427 1462.17 1670.64
1.19 -1.19 -0.000712241 20 1350.55 -0.0174619 -1.17254 24.5169 24.5272 159.427 1462.31 1670.78
1.191 -1.191 -0.000712777 20 1352.17 -0.0174798 -1.17352 24.5235 24.5272 159.427 1462.45 1670.93
1.192 -1.192 -0.000713312 20 1353.8 -0.0174977 -1.1745 24.5302 24.5272 159.427 1462.59 1671.08
1.193 -1.193 -0.000713848 20 1355.43 -0.0175156 -1.17548 24.5369 24.5272 159.427 1462.73 1671.22
1.194 -1.194 -0.000714384 20 1357.06 -0.0175335 -1.17647 24.5436 24.5272 159.427 1462.87 1671.37
1.195 -1.195 -0.000714919 20 1358.69 -0.0175515 -1.17745 24.5503 24.5272 159.427 1463.01 1671.52
1.196 -1.196 -0.000715454 20 1360.32 -0.0175695 -1.17843 24.5571 24.5272 159.427 1463.15 1671.67
1.197 -1.197 -0.000715989 20 1361.95 -0.0175874 -1.17941 24.5638 24.5272 159.427 1463.29 1671.81
1.198 -1.198 -0.000716524 20 1363.58 -0.0176054 -1.18039 24.5706 24.5272 159.427 1463.44 1671.96
1.199 -1.199 -0.000717059 20 1365.21 -0.0176234 -1.18138 24.5774 24.5272 159.427 1463.58 1672.11
1.2 -1.2 -0.000717594 20 1366.85 -0.0176415 -1.18236 24.5842 24.5272 159.427 1463.72 1672.25
1.201 -1.201 -0.000718128 20 1368.49 -0.0176595 -1.18334 24.591 24.5272 159.427 1463.86 1672.4
1.202 -1.202 -0.000718663 20 1370.12 -0.0176776 -1.18432 24.5979 24.5272 159.427 1464 1672.55
1.203 -1.203 -0.000719197 20 1371.76 -0.0176957 -1.1853 24.6048 24.5272 159.427 1464.14 1672.7
1.204 -1.204 -0.000719731 20 1373.4 -0.0177138 -1.18629 24.6116 24.5272 159.427 1464.28 1672.85
1.205 -1.205 -0.000720266 20 1375.04 -0.0177319 -1.18727 24.6186 24.5272 159.427 1464.42 1672.99
1.206 -1.206 -0.000720799 20 1376.68 -0.01775 -1.18825 24.6255 24.5272 159.427 1464.56 1673.14
1.207 -1.207 -0.000721333 20 1378.32 -0.0177682 -1.18923 24.6324 24.5272 159.427 1464.7 1673.29
1.208 -1.208 -0.000721867 20 1379.96 -0.0177864 -1.19021 24.6394 24.5272 159.427 1464.85 1673.44
1.209 -1.209 -0.0007224 20 1381.61 -0.0178045 -1.1912 24.6464 24.5272 159.427 1464.99 1673.59
1.21 -1.21 -0.000722934 20 1383.25 -0.0178228 -1.19218 24.6534 24.5272 159.427 1465.13 1673.74
1.211 -1.211 -0.000723467 20 1384.9 -0.017841 -1.19316 24.6604 24.5272 159.427 1465.27 1673.88
1.212 -1.212 -0.000724 20 1386.55 -0.0178592 -1.19414 24.6674 24.5272 159.427 1465.41 1674.03
1.213 -1.213 -0.000724533 20 1388.19 -0.0178775 -1.19512 24.6745 24.5272 159.427 1465.55 1674.18
1.214 -1.214 -0.000725066 20 1389.84 -0.0178957 -1.1961 24.6815 24.5272 159.427 1465.69 1674.33
1.215 -1.215 -0.000725599 20 1391.49 -0.017914 -1.19709 24.6886 24.5272 159.427 1465.84 1674.48
1.216 -1.216 -0.000726131 20 1393.14 -0.0179324 -1.19807 24.6957 24.5272 159.427 1465.98 1674.63
1.217 -1.217 -0.000726664 20 1394.79 -0.0179507 -1.19905 24.7029 24.5272 159.427 1466.12 1674.78
1.218 -1.218 -0.000727196 20 1396.45 -0.017969 -1.20003 24.71 24.5272 159.427 1466.26 1674.93
1.219 -1.219 -0.000727728 20 1398.1 -0.0179874 -1.20101 24.7172 24.5272 159.427 1466.4 1675.08
1.22 -1.22 -0.000728261 20 1399.75 -0.0180058 -1.20199 24.7244 24.5272 159.427 1466.55 1675.22
1.221 -1.221 -0.000728792 20 1401.41 -0.0180242 -1.20298 24.7316 24.5272 159.427 1466.69 1675.37
1.222 -1.222 -0.000729324 20 1403.07 -0.0180426 -1.20396 24.7388 24.5272 159.427 1466.83 1675.52
1.223 -1.223 -0.000729856 20 1404.72 -0.018061 -1.20494 24.746 24.5272 159.427 1466.97 1675.67
1.224 -1.224 -0.000730388 20 1406.38 -0.0180795 -1.20592 24.7533 24.5272 159.427 1467.12 1675.82
