t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
1.236 -1.236 -0.000736755 20 1426.36 24.8427 24.5272 159.427 1468.83 -0.018303 -1.2177 0 0 0 1677.63 1e+07
1.237 -1.237 -0.000737286 20 1428.03 24.8488 24.5272 159.427 1468.97 -0.0183207 -1.21868 0 0 0 1677.78 1e+07
1.238 -1.238 -0.000737815 20 1429.71 24.8578 24.5272 159.427 1469.12 -0.0183405 -1.21966 0 0 0 1677.93 1e+07
1.239 -1.239 -0.000738345 20 1431.38 24.8642 24.5272 159.427 1469.26 -0.0183584 -1.22064 0 0 0 1678.08 1e+07
1.24 -1.24 -0.000738874 20 1433.05 24.8725 24.5272 159.427 1469.4 -0.0183776 -1.22162 0 0 0 1678.23 1e+07
1.241 -1.241 -0.000739404 20 1434.73 24.8792 24.5272 159.427 1469.55 -0.0183957 -1.2226 0 0 0 1678.38 1e+07
1.242 -1.242 -0.000739933 20 1436.41 24.8865 24.5272 159.427 1469.69 -0.0184143 -1.22359 0 0 0 1678.53 1e+07
1.243 -1.243 -0.000740461 20 1438.08 24.8951 24.5272 159.427 1469.83 -0.0184339 -1.22457 0 0 0 1678.68 1e+07
1.244 -1.244 -0.000740991 20 1439.76 24.9012 24.5272 159.427 1469.98 -0.0184516 -1.22555 0 0 0 1678.83 1e+07
1.245 -1.245 -0.00074152 20 1441.44 24.9091 24.5272 159.427 1470.12 -0.0184706 -1.22653 0 0 0 1678.98 1e+07
1.246 -1.246 -0.000742048 20 1443.12 24.917 24.5272 159.427 1470.27 -0.0184896 -1.22751 0 0 0 1679.14 1e+07
1.247 -1.247 -0.000742577 20 1444.8 24.9238 24.5272 159.427 1470.41 -0.0185079 -1.22849 0 0 0 1679.29 1e+07
1.248 -1.248 -0.000743104 20 1446.48 24.9338 24.5272 159.427 1470.55 -0.0185284 -1.22947 0 0 0 1679.44 1e+07
1.249 -1.249 -0.000743633 20 1448.17 24.9406 24.5272 159.427 1470.7 -0.0185466 -1.23045 0 0 0 1679.59 1e+07
1.25 -1.25 -0.000744162 20 1449.85 24.9469 24.5272 159.427 1470.84 -0.0185646 -1.23144 0 0 0 1679.74 1e+07
1.251 -1.251 -0.000744689 20 1451.53 24.9574 24.5272 159.427 1470.99 -0.0185855 -1.23241 0 0 0 1679.9 1e+07
1.252 -1.252 -0.000745216 20 1453.22 24.965 24.5272 159.427 1471.13 -0.0186043 -1.2334 0 0 0 1680.05 1e+07
1.253 -1.253 -0.000745745 20 1454.91 24.9717 24.5272 159.427 1471.27 -0.0186225 -1.23438 0 0 0 1680.2 1e+07
1.254 -1.254 -0.000746272 20 1456.6 24.9786 24.5272 159.427 1471.42 -0.0186409 -1.23536 0 0 0 1680.35 1e+07
1.255 -1.255 -0.0007468 20 1458.29 24.9873 24.5272 159.427 1471.56 -0.0186605 -1.23634 0 0 0 1680.5 1e+07
1.256 -1.256 -0.000747327 20 1459.98 24.9958 24.5272 159.427 1471.71 -0.01868 -1.23732 0 0 0 1680.66 1e+07
1.257 -1.257 -0.000747854 20 1461.67 25.0033 24.5272 159.427 1471.85 -0.0186988 -1.2383 0 0 0 1680.81 1e+07
1.258 -1.258 -0.000748381 20 1463.36 25.011 24.5272 159.427 1472 -0.0187177 -1.23928 0 0 0 1680.96 1e+07
1.259 -1.259 -0.000748908 20 1465.05 25.0176 24.5272 159.427 1472.14 -0.0187359 -1.24026 0 0 0 1681.11 1e+07
1.26 -1.26 -0.000749434 20 1466.74 25.0273 24.5272 159.427 1472.29 -0.0187563 -1.24124 0 0 0 1681.27 1e+07
1.261 -1.261 -0.000749961 20 1468.44 25.0353 24.5272 159.427 1472.43 -0.0187755 -1.24222 0 0 0 1681.42 1e+07
1.262 -1.262 -0.000750488 20 1470.14 25.0412 24.5272 159.427 1472.58 -0.0187931 -1.24321 0 0 0 1681.57 1e+07
1.263 -1.263 -0.000751014 20 1471.83 25.0515 24.5272 159.427 1472.72 -0.018814 -1.24419 0 0 0 1681.73 1e+07
1.264 -1.264 -0.00075154 20 1473.53 25.0587 24.5272 159.427 1472.87 -0.0188326 -1.24517 0 0 0 1681.88 1e+07
1.265 -1.265 -0.000752067 20 1475.23 25.0654 24.5272 159.427 1473.01 -0.0188509 -1.24615 0 0 0 1682.03 1e+07
1.266 -1.266 -0.000752592 20 1476.93 25.0747 24.5272 159.427 1473.16 -0.0188711 -1.24713 0 0 0 1682.19 1e+07
1.267 -1.267 -0.000753118 20 1478.63 25.0829 24.5272 159.427 1473.3 -0.0188904 -1.24811 0 0 0 1682.34 1e+07
1.268 -1.268 -0.000753644 20 1480.33 25.0912 24.5272 159.427 1473.45 -0.0189099 -1.24909 0 0 0 1682.49 1e+07
1.269 -1.269 -0.00075417 20 1482.03 25.0984 24.5272 159.427 1473.59 -0.0189284 -1.25007 0 0 0 1682.65 1e+07
1.27 -1.27 -0.000754695 20 1483.74 25.106 24.5272 159.427 1473.74 -0.0189473 -1.25105 0 0 0 1682.8 1e+07
1.271 -1.271 -0.00075522 20 1485.44 25.115 24.5272 159.427 1473.88 -0.0189673 -1.25203 0 0 0 1682.95 1e+07
1.272 -1.272 -0.000755745 20 1487.15 25.1241 24.5272 159.427 1474.03 -0.0189874 -1.25301 0 0 0 1683.11 1e+07
1.273 -1.273 -0.00075627 20 1488.85 25.132 24.5272 159.427 1474.17 -0.0190066 -1.25399 0 0 0 1683.26 1e+07
1.274 -1.274 -0.000756795 20 1490.56 25.1404 24.5272 159.427 1474.32 -0.0190261 -1.25497 0 0 0 1683.41 1e+07
1.275 -1.275 -0.00075732 20 1492.27 25.1471 24.5272 159.427 1474.47 -0.0190444 -1.25596 0 0 0 1683.57 1e+07
1.276 -1.276 -0.000757845 20 1493.98 25.1548 24.5272 159.427 1474.61 -0.0190635 -1.25694 0 0 0 1683.72 1e+07
1.277 -1.277 -0.00075837 20 1495.69 25.1634 24.5272 159.427 1474.76 -0.0190831 -1.25792 0 0 0 1683.88 1e+07
1.278 -1.278 -0.000758893 20 1497.4 25.1727 24.5272 159.427 1474.9 -0.0191034 -1.2589 0 0 0 1684.03 1e+07
1.279 -1.279 -0.000759418 20 1499.11 25.18 24.5272 159.427 1475.05 -0.0191222 -1.25988 0 0 0 1684.18 1e+07
1.28 -1.28 -0.000759942 20 1500.82 25.1887 24.5272 159.427 1475.2 -0.019142 -1.26086 0 0 0 1684.34 1e+07
1.281 -1.281 -0.000760466 20 1502.54 25.1977 24.5272 159.427 1475.34 -0.019162 -1.26184 0 0 0 1684.49 1e+07
1.282 -1.282 -0.00076099 20 1504.25 25.2052 24.5272 159.427 1475.49 -0.0191809 -1.26282 0 0 0 1684.65 1e+07
1.283 -1.283 -0.000761514 20 1505.97 25.2135 24.5272 159.427 1475.63 -0.0192004 -1.2638 0 0 0 1684.8 1e+07
1.284 -1.284 -0.000762037 20 1507.69 25.2228 24.5272 159.427 1475.78 -0.0192207 -1.26478 0 0 0 1684.96 1e+07
1.285 -1.285 -0.000762561 20 1509.41 25.2298 24.5272 159.427 1475.93 -0.0192393 -1.26576 0 0 0 1685.11 1e+07
1.286 -1.286 -0.000763084 20 1511.12 25.2385 24.5272 159.427 1476.07 -0.0192591 -1.26674 0 0 0 1685.27 1e+07
1.287 -1.287 -0.000763607 20 1512.84 25.2472 24.5272 159.427 1476.22 -0.0192789 -1.26772 0 0 0 1685.42 1e+07
1.288 -1.288 -0.00076413 20 1514.57 25.2547 24.5272 159.427 1476.37 -0.0192979 -1.2687 0 0 0 1685.58 1e+07
1.289 -1.289 -0.000764653 20 1516.29 25.264 24.5272 159.427 1476.51 -0.0193182 -1.26968 0 0 0 1685.73 1e+07
1.29 -1.29 -0.000765175 20 1518.01 25.2731 24.5272 159.427 1476.66 -0.0193384 -1.27066 0 0 0 1685.89 1e+07
1.291 -1.291 -0.000765699 20 1519.73 25.2799 24.5272 159.427 1476.81 -0.0193568 -1.27164 0 0 0 1686.04 1e+07
1.292 -1.292 -0.000766221 20 1521.46 25.2885 24.5272 159.427 1476.95 -0.0193766 -1.27262 0 0 0 1686.2 1e+07
1.293 -1.293 -0.000766744 20 1523.18 25.2968 24.5272 159.427 1477.1 -0.0193962 -1.2736 0 0 0 1686.35 1e+07
1.294 -1.294 -0.000767265 20 1524.91 25.3073 24.5272 159.427 1477.25 -0.0194174 -1.27458 0 0 0 1686.51 1e+07
1.295 -1.295 -0.000767788 20 1526.64 25.3141 24.5272 159.427 1477.4 -0.0194358 -1.27556 0 0 0 1686.66 1e+07
1.296 -1.296 -0.000768309 20 1528.36 25.3243 24.5272 159.427 1477.54 -0.0194569 -1.27654 0 0 0 1686.82 1e+07
1.297 -1.297 -0.000768831 20 1530.09 25.3323 24.5272 159.427 1477.69 -0.0194762 -1.27752 0 0 0 1686.98 1e+07
1.298 -1.298 -0.000769353 20 1531.82 25.3418 24.5272 159.427 1477.84 -0.0194968 -1.2785 0 0 0 1687.13 1e+07
1.299 -1.299 -0.000769875 20 1533.56 25.3485 24.5272 159.427 1477.98 -0.0195152 -1.27948 0 0 0 1687.29 1e+07
1.3 -1.3 -0.000770396 20 1535.29 25.3576 24.5272 159.427 1478.13 -0.0195354 -1.28046 0 0 0 1687.44 1e+07
1.301 -1.301 -0.000770918 20 1537.02 25.3657 24.5272 159.427 1478.28 -0.0195549 -1.28145 0 0 0 1687.6 1e+07
1.302 -1.302 -0.000771439 20 1538.76 25.3753 24.5272 159.427 1478.43 -0.0195755 -1.28242 0 0 0 1687.76 1e+07
1.303 -1.303 -0.000771959 20 1540.49 25.385 24.5272 159.427 1478.57 -0.0195962 -1.2834 0 0 0 1687.91 1e+07
1.304 -1.304 -0.000772481 20 1542.23 25.392 24.5272 159.427 1478.72 -0.0196148 -1.28439 0 0 0 1688.07 1e+07
1.305 -1.305 -0.000773001 20 1543.97 25.4013 24.5272 159.427 1478.87 -0.0196353 -1.28536 0 0 0 1688.22 1e+07
1.306 -1.306 -0.000773522 20 1545.7 25.4097 24.5272 159.427 1479.02 -0.019655 -1.28635 0 0 0 1688.38 1e+07
1.307 -1.307 -0.000774043 20 1547.44 25.4181 24.5272 159.427 1479.16 -0.0196747 -1.28733 0 0 0 1688.54 1e+07
1.308 -1.308 -0.000774563 20 1549.18 25.4284 24.5272 159.427 1479.31 -0.0196959 -1.2883 0 0 0 1688.69 1e+07
1.309 -1.309 -0.000775083 20 1550.92 25.4367 24.5272 159.427 1479.46 -0.0197156 -1.28928 0 0 0 1688.85 1e+07
1.31 -1.31 -0.000775603 20 1552.66 25.4463 24.5272 159.427 1479.61 -0.0197362 -1.29026 0 0 0 1689.01 1e+07
1.311 -1.311 -0.000776123 20 1554.41 25.4548 24.5272 159.427 1479.76 -0.0197561 -1.29124 0 0 0 1689.17 1e+07
1.312 -1.312 -0.000776643 20 1556.15 25.4636 24.5272 159.427 1479.9 -0.0197761 -1.29222 0 0 0 1689.32 1e+07
1.313 -1.313 -0.000777163 20 1557.9 25.471 24.5272 159.427 1480.05 -0.0197952 -1.2932 0 0 0 1689.48 1e+07
1.314 -1.314 -0.000777682 20 1559.64 25.4821 24.5272 159.427 1480.2 -0.0198169 -1.29418 0 0 0 1689.64 1e+07
1.315 -1.315 -0.000778202 20 1561.39 25.4904 24.5272 159.427 1480.35 -0.0198367 -1.29516 0 0 0 1689.79 1e+07
1.316 -1.316 -0.000778721 20 1563.14 25.498 24.5272 159.427 1480.5 -0.0198558 -1.29614 0 0 0 1689.95 1e+07
1.317 -1.317 -0.00077924 20 1564.88 25.5086 24.5272 159.427 1480.65 -0.0198773 -1.29712 0 0 0 1690.11 1e+07
1.318 -1.318 -0.000779759 20 1566.63 25.5172 24.5272 159.427 1480.79 -0.0198973 -1.2981 0 0 0 1690.27 1e+07
1.319 -1.319 -0.000780278 20 1568.38 25.5257 24.5272 159.427 1480.94 -0.0199171 -1.29908 0 0 0 1690.42 1e+07
1.32 -1.32 -0.000780798 20 1570.14 25.5334 24.5272 159.427 1481.09 -0.0199365 -1.30006 0 0 0 1690.58 1e+07
1.321 -1.321 -0.000781316 20 1571.89 25.5425 24.5272 159.427 1481.24 -0.0199568 -1.30104 0 0 0 1690.74 1e+07
1.322 -1.322 -0.000781835 20 1573.64 25.5518 24.5272 159.427 1481.39 -0.0199773 -1.30202 0 0 0 1690.89 1e+07
1.323 -1.323 -0.000782352 20 1575.39 25.5625 24.5272 159.427 1481.54 -0.0199989 -1.303 0 0 0 1691.05 1e+07
1.324 -1.324 -0.000782871 20 1577.15 25.5703 24.5272 159.427 1481.69 -0.0200183 -1.30398 0 0 0 1691.21 1e+07
1.325 -1.325 -0.000783389 20 1578.91 25.5808 24.5272 159.427 1481.83 -0.0200397 -1.30496 0 0 0 1691.37 1e+07
1.326 -1.326 -0.000783907 20 1580.66 25.5898 24.5272 159.427 1481.98 -0.02006 -1.30594 0 0 0 1691.53 1e+07
1.327 -1.327 -0.000784425 20 1582.42 25.598 24.5272 159.427 1482.13 -0.0200797 -1.30692 0 0 0 1691.69 1e+07
1.328 -1.328 -0.000784943 20 1584.18 25.6063 24.5272 159.427 1482.28 -0.0200995 -1.3079 0 0 0 1691.84 1e+07
1.329 -1.329 -0.00078546 20 1585.94 25.6163 24.5272 159.427 1482.43 -0.0201206 -1.30888 0 0 0 1692 1e+07
1.33 -1.33 -0.000785977 20 1587.7 25.626 24.5272 159.427 1482.58 -0.0201415 -1.30986 0 0 0 1692.16 1e+07
1.331 -1.331 -0.000786495 20 1589.46 25.6335 24.5272 159.427 1482.73 -0.0201606 -1.31084 0 0 0 1692.32 1e+07
1.332 -1.332 -0.000787013 20 1591.23 25.6428 24.5272 159.427 1482.88 -0.0201812 -1.31182 0 0 0 1692.48 1e+07
1.333 -1.333 -0.000787529 20 1592.99 25.6532 24.5272 159.427 1483.03 -0.0202026 -1.3128 0 0 0 1692.64 1e+07
1.334 -1.334 -0.000788046 20 1594.75 25.6624 24.5272 159.427 1483.18 -0.0202231 -1.31378 0 0 0 1692.79 1e+07
1.335 -1.335 -0.000788563 20 1596.52 25.6706 24.5272 159.427 1483.33 -0.0202429 -1.31476 0 0 0 1692.95 1e+07
1.336 -1.336 -0.00078908 20 1598.29 25.6806 24.5272 159.427 1483.48 -0.020264 -1.31574 0 0 0 1693.11 1e+07
1.337 -1.337 -0.000789596 20 1600.05 25.6901 24.5272 159.427 1483.63 -0.0202848 -1.31672 0 0 0 1693.27 1e+07
1.338 -1.338 -0.000790113 20 1601.82 25.699 24.5272 159.427 1483.78 -0.0203051 -1.31769 0 0 0 1693.43 1e+07
1.339 -1.339 -0.000790629 20 1603.59 25.7091 24.5272 159.427 1483.93 -0.0203264 -1.31867 0 0 0 1693.59 1e+07
1.34 -1.34 -0.000791144 20 1605.36 25.7196 24.5272 159.427 1484.08 -0.0203479 -1.31965 0 0 0 1693.75 1e+07
1.341 -1.341 -0.000791661 20 1607.13 25.7269 24.5272 159.427 1484.23 -0.020367 -1.32063 0 0 0 1693.91 1e+07
1.342 -1.342 -0.000792177 20 1608.9 25.7373 24.5272 159.427 1484.38 -0.0203885 -1.32161 0 0 0 1694.07 1e+07
1.343 -1.343 -0.000792693 20 1610.68 25.7457 24.5272 159.427 1484.53 -0.0204085 -1.32259 0 0 0 1694.23 1e+07
1.344 -1.344 -0.000793208 20 1612.45 25.7555 24.5272 159.427 1484.68 -0.0204295 -1.32357 0 0 0 1694.38 1e+07
1.345 -1.345 -0.000793723 20 1614.23 25.7654 24.5272 159.427 1484.83 -0.0204506 -1.32455 0 0 0 1694.54 1e+07
1.346 -1.346 -0.000794239 20 1616 25.774 24.5272 159.427 1484.98 -0.0204707 -1.32553 0 0 0 1694.7 1e+07
1.347 -1.347 -0.000794754 20 1617.78 25.7833 24.5272 159.427 1485.13 -0.0204914 -1.32651 0 0 0 1694.86 1e+07
1.348 -1.348 -0.000795269 20 1619.56 25.7935 24.5272 159.427 1485.28 -0.0205127 -1.32749 0 0 0 1695.02 1e+07
1.349 -1.349 -0.000795784 20 1621.34 25.8043 24.5272 159.427 1485.43 -0.0205346 -1.32847 0 0 0 1695.18 1e+07
1.35 -1.35 -0.000796299 20 1623.12 25.8131 24.5272 159.427 1485.58 -0.0205549 -1.32945 0 0 0 1695.34 1e+07
1.351 -1.351 -0.000796813 20 1624.9 25.8235 24.5272 159.427 1485.73 -0.0205765 -1.33042 0 0 0 1695.5 1e+07
1.352 -1.352 -0.000797328 20 1626.68 25.8323 24.5272 159.427 1485.88 -0.0205968 -1.3314 0 0 0 1695.66 1e+07
1.353 -1.353 -0.000797842 20 1628.46 25.842 24.5272 159.427 1486.03 -0.0206179 -1.33238 0 0 0 1695.82 1e+07
1.354 -1.354 -0.000798357 20 1630.24 25.851 24.5272 159.427 1486.18 -0.0206383 -1.33336 0 0 0 1695.98 1e+07
1.355 -1.355 -0.000798871 20 1632.03 25.8599 24.5272 159.427 1486.33 -0.0206587 -1.33434 0 0 0 1696.14 1e+07
1.356 -1.356 -0.000799385 20 1633.81 25.8707 24.5272 159.427 1486.48 -0.0206806 -1.33532 0 0 0 1696.3 1e+07
1.357 -1.357 -0.000799898 20 1635.6 25.8808 24.5272 159.427 1486.63 -0.020702 -1.3363 0 0 0 1696.47 1e+07
1.358 -1.358 -0.000800412 20 1637.39 25.8906 24.5272 159.427 1486.78 -0.0207231 -1.33728 0 0 0 1696.63 1e+07
1.359 -1.359 -0.000800926 20 1639.18 25.8998 24.5272 159.427 1486.93 -0.0207438 -1.33826 0 0 0 1696.79 1e+07
1.36 -1.36 -0.00080144 20 1640.97 25.9087 24.5272 159.427 1487.08 -0.0207643 -1.33924 0 0 0 1696.95 1e+07
1.361 -1.361 -0.000801952 20 1642.75 25.9199 24.5272 159.427 1487.23 -0.0207865 -1.34021 0 0 0 1697.11 1e+07
1.362 -1.362 -0.000802465 20 1644.54 25.9299 24.5272 159.427 1487.39 -0.0208078 -1.34119 0 0 0 1697.27 1e+07
1.363 -1.363 -0.000802979 20 1646.34 25.9387 24.5272 159.427 1487.54 -0.0208282 -1.34217 0 0 0 1697.43 1e+07
1.364 -1.364 -0.000803492 20 1648.13 25.9481 24.5272 159.427 1487.69 -0.0208491 -1.34315 0 0 0 1697.59 1e+07
1.365 -1.365 -0.000804005 20 1649.92 25.9572 24.5272 159.427 1487.84 -0.0208697 -1.34413 0 0 0 1697.75 1e+07
1.366 -1.366 -0.000804517 20 1651.72 25.9686 24.5272 159.427 1487.99 -0.0208922 -1.34511 0 0 0 1697.91 1e+07
1.367 -1.367 -0.00080503 20 1653.51 25.9786 24.5272 159.427 1488.14 -0.0209136 -1.34609 0 0 0 1698.07 1e+07
1.368 -1.368 -0.000805542 20 1655.31 25.9878 24.5272 159.427 1488.29 -0.0209342 -1.34707 0 0 0 1698.23 1e+07
1.369 -1.369 -0.000806055 20 1657.11 25.9972 24.5272 159.427 1488.44 -0.0209551 -1.34804 0 0 0 1698.4 1e+07
1.37 -1.37 -0.000806567 20 1658.91 26.0066 24.5272 159.427 1488.6 -0.0209761 -1.34902 0 0 0 1698.56 1e+07
1.371 -1.371 -0.000807079 20 1660.7 26.0178 24.5272 159.427 1488.75 -0.0209984 -1.35 0 0 0 1698.72 1e+07
1.372 -1.372 -0.00080759 20 1662.5 26.0284 24.5272 159.427 1488.9 -0.0210203 -1.35098 0 0 0 1698.88 1e+07
1.373 -1.373 -0.000808102 20 1664.3 26.0386 24.5272 159.427 1489.05 -0.0210418 -1.35196 0 0 0 1699.04 1e+07
1.374 -1.374 -0.000808613 20 1666.11 26.0483 24.5272 159.427 1489.2 -0.021063 -1.35294 0 0 0 1699.2 1e+07
1.375 -1.375 -0.000809125 20 1667.91 26.0576 24.5272 159.427 1489.35 -0.0210839 -1.35392 0 0 0 1699.37 1e+07
1.376 -1.376 -0.000809637 20 1669.72 26.0664 24.5272 159.427 1489.51 -0.0211044 -1.3549 0 0 0 1699.53 1e+07
1.377 -1.377 -0.000810148 20 1671.52 26.0778 24.5272 159.427 1489.66 -0.0211269 -1.35587 0 0 0 1699.69 1e+07
1.378 -1.378 -0.000810659 20 1673.33 26.0875 24.5272 159.427 1489.81 -0.021148 -1.35685 0 0 0 1699.85 1e+07
1.379 -1.379 -0.00081117 20 1675.13 26.0982 24.5272 159.427 1489.96 -0.02117 -1.35783 0 0 0 1700.01 1e+07
1.38 -1.38 -0.000811681 20 1676.94 26.1065 24.5272 159.427 1490.11 -0.0211901 -1.35881 0 0 0 1700.17 1e+07
1.381 -1.381 -0.000812192 20 1678.75 26.117 24.5272 159.427 1490.27 -0.021212 -1.35979 0 0 0 1700.34 1e+07
1.382 -1.382 -0.000812702 20 1680.56 26.1278 24.5272 159.427 1490.42 -0.0212341 -1.36077 0 0 0 1700.5 1e+07
1.383 -1.383 -0.000813213 20 1682.37 26.1369 24.5272 159.427 1490.57 -0.0212549 -1.36175 0 0 0 1700.66 1e+07
1.384 -1.384 -0.000813722 20 1684.18 26.1488 24.5272 159.427 1490.72 -0.0212779 -1.36272 0 0 0 1700.83 1e+07
1.385 -1.385 -0.000814233 20 1685.99 26.1587 24.5272 159.427 1490.88 -0.0212993 -1.3637 0 0 0 1700.99 1e+07
1.386 -1.386 -0.000814743 20 1687.81 26.1686 24.5272 159.427 1491.03 -0.0213207 -1.36468 0 0 0 1701.15 1e+07
1.387 -1.387 -0.000815253 20 1689.62 26.1776 24.5272 159.427 1491.18 -0.0213413 -1.36566 0 0 0 1701.31 1e+07
1.388 -1.388 -0.000815763 20 1691.44 26.1883 24.5272 159.427 1491.33 -0.0213634 -1.36664 0 0 0 1701.48 1e+07
1.389 -1.389 -0.000816272 20 1693.25 26.1983 24.5272 159.427 1491.49 -0.021385 -1.36762 0 0 0 1701.64 1e+07
1.39 -1.39 -0.000816781 20 1695.07 26.2095 24.5272 159.427 1491.64 -0.0214075 -1.36859 0 0 0 1701.8 1e+07
1.391 -1.391 -0.000817291 20 1696.89 26.2195 24.5272 159.427 1491.79 -0.021429 -1.36957 0 0 0 1701.96 1e+07
1.392 -1.392 -0.0008178 20 1698.7 26.23 24.5272 159.427 1491.94 -0.0214509 -1.37055 0 0 0 1702.13 1e+07
1.393 -1.393 -0.000818309 20 1700.52 26.2402 24.5272 159.427 1492.1 -0.0214726 -1.37153 0 0 0 1702.29 1e+07
1.394 -1.394 -0.000818818 20 1702.34 26.2512 24.5272 159.427 1492.25 -0.0214949 -1.37251 0 0 0 1702.45 1e+07
1.395 -1.395 -0.000819327 20 1704.17 26.26 24.5272 159.427 1492.4 -0.0215155 -1.37348 0 0 0 1702.62 1e+07
1.396 -1.396 -0.000819836 20 1705.99 26.2707 24.5272 159.427 1492.56 -0.0215376 -1.37446 0 0 0 1702.78 1e+07
1.397 -1.397 -0.000820345 20 1707.81 26.2806 24.5272 159.427 1492.71 -0.0215592 -1.37544 0 0 0 1702.94 1e+07
1.398 -1.398 -0.000820852 20 1709.64 26.2933 24.5272 159.427 1492.86 -0.0215829 -1.37642 0 0 0 1703.11 1e+07
1.399 -1.399 -0.000821361 20 1711.46 26.3025 24.5272 159.427 1493.01 -0.0216038 -1.3774 0 0 0 1703.27 1e+07
1.4 -1.4 -0.000821869 20 1713.29 26.3124 24.5272 159.427 1493.17 -0.0216253 -1.37837 0 0 0 1703.43 1e+07
1.401 -1.401 -0.000822377 20 1715.12 26.3233 24.5272 159.427 1493.32 -0.0216477 -1.37935 0 0 0 1703.6 1e+07
1.402 -1.402 -0.000822885 20 1716.94 26.3346 24.5272 159.427 1493.47 -0.0216703 -1.38033 0 0 0 1703.76 1e+07
1.403 -1.403 -0.000823392 20 1718.77 26.3456 24.5272 159.427 1493.63 -0.0216928 -1.38131 0 0 0 1703.93 1e+07
1.404 -1.404 -0.0008239 20 1720.6 26.3558 24.5272 159.427 1493.78 -0.0217145 -1.38229 0 0 0 1704.09 1e+07
1.405 -1.405 -0.000824407 20 1722.43 26.3662 24.5272 159.427 1493.93 -0.0217365 -1.38326 0 0 0 1704.25 1e+07
1.406 -1.406 -0.000824915 20 1724.27 26.3752 24.5272 159.427 1494.09 -0.0217573 -1.38424 0 0 0 1704.42 1e+07
1.407 -1.407 -0.000825422 20 1726.1 26.3865 24.5272 159.427 1494.24 -0.02178 -1.38522 0 0 0 1704.58 1e+07
1.408 -1.408 -0.00082593 20 1727.93 26.3963 24.5272 159.427 1494.4 -0.0218015 -1.3862 0 0 0 1704.75 1e+07
1.409 -1.409 -0.000826436 20 1729.76 26.4085 24.5272 159.427 1494.55 -0.021825 -1.38718 0 0 0 1704.91 1e+07
1.41 -1.41 -0.000826943 20 1731.6 26.4192 24.5272 159.427 1494.7 -0.0218471 -1.38815 0 0 0 1705.08 1e+07
1.411 -1.411 -0.00082745 20 1733.44 26.4279 24.5272 159.427 1494.86 -0.0218678 -1.38913 0 0 0 1705.24 1e+07
1.412 -1.412 -0.000827956 20 1735.27 26.4399 24.5272 159.427 1495.01 -0.021891 -1.39011 0 0 0 1705.4 1e+07
1.413 -1.413 -0.000828463 20 1737.11 26.4505 24.5272 159.427 1495.16 -0.0219132 -1.39109 0 0 0 1705.57 1e+07
1.414 -1.414 -0.000828969 20 1738.95 26.4602 24.5272 159.427 1495.32 -0.0219347 -1.39207 0 0 0 1705.73 1e+07
1.415 -1.415 -0.000829475 20 1740.79 26.4717 24.5272 159.427 1495.47 -0.0219576 -1.39304 0 0 0 1705.9 1e+07
1.416 -1.416 -0.000829981 20 1742.63 26.4825 24.5272 159.427 1495.63 -0.02198 -1.39402 0 0 0 1706.06 1e+07
1.417 -1.417 -0.000830487 20 1744.47 26.493 24.5272 159.427 1495.78 -0.0220021 -1.395 0 0 0 1706.23 1e+07
1.418 -1.418 -0.000830993 20 1746.32 26.5029 24.5272 159.427 1495.93 -0.0220237 -1.39598 0 0 0 1706.39 1e+07
1.419 -1.419 -0.000831498 20 1748.16 26.5156 24.5272 159.427 1496.09 -0.0220476 -1.39695 0 0 0 1706.56 1e+07
1.42 -1.42 -0.000832004 20 1750 26.5258 24.5272 159.427 1496.24 -0.0220696 -1.39793 0 0 0 1706.72 1e+07
1.421 -1.421 -0.00083251 20 1751.85 26.5354 24.5272 159.427 1496.4 -0.022091 -1.39891 0 0 0 1706.89 1e+07
1.422 -1.422 -0.000833014 20 1753.7 26.548 24.5272 159.427 1496.55 -0.0221149 -1.39989 0 0 0 1707.05 1e+07
1.423 -1.423 -0.00083352 20 1755.54 26.558 24.5272 159.427 1496.71 -0.0221366 -1.40086 0 0 0 1707.22 1e+07
1.424 -1.424 -0.000834025 20 1757.39 26.569 24.5272 159.427 1496.86 -0.0221592 -1.40184 0 0 0 1707.38 1e+07
1.425 -1.425 -0.000834529 20 1759.24 26.5806 24.5272 159.427 1497.01 -0.0221822 -1.40282 0 0 0 1707.55 1e+07
1.426 -1.426 -0.000835034 20 1761.09 26.5915 24.5272 159.427 1497.17 -0.0222048 -1.4038 0 0 0 1707.72 1e+07
1.427 -1.427 -0.000835539 20 1762.94 26.6021 24.5272 159.427 1497.32 -0.0222271 -1.40477 0 0 0 1707.88 1e+07
1.428 -1.428 -0.000836043 20 1764.8 26.6122 24.5272 159.427 1497.48 -0.022249 -1.40575 0 0 0 1708.05 1e+07
1.429 -1.429 -0.000836548 20 1766.65 26.6235 24.5272 159.427 1497.63 -0.0222718 -1.40673 0 0 0 1708.21 1e+07
1.43 -1.43 -0.000837052 20 1768.5 26.6348 24.5272 159.427 1497.79 -0.0222947 -1.40771 0 0 0 1708.38 1e+07
1.431 -1.431 -0.000837555 20 1770.36 26.6462 24.5272 159.427 1497.94 -0.0223177 -1.40868 0 0 0 1708.54 1e+07
1.432 -1.432 -0.00083806 20 1772.21 26.6563 24.5272 159.427 1498.1 -0.0223396 -1.40966 0 0 0 1708.71 1e+07
