t V I Nreal Treal Rschottky Rdisc Rplug Rseries
1.667 -1.33478 -0.000785183 20 2401.95 33.6528 24.5272 159.427 1482.35
1.668 -1.33378 -0.000784674 20 2398.97 33.6267 24.5272 159.427 1482.2
1.669 -1.33278 -0.000784164 20 2395.99 33.6022 24.5272 159.427 1482.06
1.67 -1.33177 -0.000783654 20 2393.02 33.5778 24.5272 159.427 1481.91
1.671 -1.33077 -0.000783144 20 2390.05 33.5515 24.5272 159.427 1481.76
1.672 -1.32977 -0.000782633 20 2387.07 33.5275 24.5272 159.427 1481.62
1.673 -1.32877 -0.000782123 20 2384.1 33.5023 24.5272 159.427 1481.47
1.674 -1.32777 -0.000781612 20 2381.13 33.4778 24.5272 159.427 1481.32
1.675 -1.32677 -0.000781102 20 2378.17 33.4529 24.5272 159.427 1481.18
1.676 -1.32577 -0.000780591 20 2375.21 33.4273 24.5272 159.427 1481.03
1.677 -1.32477 -0.000780079 20 2372.24 33.404 24.5272 159.427 1480.89
1.678 -1.32376 -0.000779568 20 2369.28 33.3792 24.5272 159.427 1480.74
1.679 -1.32276 -0.000779057 20 2366.33 33.3535 24.5272 159.427 1480.59
1.68 -1.32176 -0.000778545 20 2363.37 33.3307 24.5272 159.427 1480.45
1.681 -1.32076 -0.000778034 20 2360.42 33.3053 24.5272 159.427 1480.3
1.682 -1.31976 -0.000777522 20 2357.46 33.281 24.5272 159.427 1480.15
1.683 -1.31876 -0.000777011 20 2354.52 33.2557 24.5272 159.427 1480.01
1.684 -1.31776 -0.000776499 20 2351.57 33.231 24.5272 159.427 1479.86
1.685 -1.31675 -0.000775986 20 2348.62 33.2082 24.5272 159.427 1479.72
1.686 -1.31575 -0.000775474 20 2345.68 33.1823 24.5272 159.427 1479.57
1.687 -1.31475 -0.000774961 20 2342.74 33.1587 24.5272 159.427 1479.43
1.688 -1.31375 -0.000774449 20 2339.8 33.1342 24.5272 159.427 1479.28
1.689 -1.31275 -0.000773936 20 2336.86 33.1097 24.5272 159.427 1479.13
1.69 -1.31175 -0.000773423 20 2333.92 33.0862 24.5272 159.427 1478.99
1.691 -1.31075 -0.00077291 20 2330.99 33.0614 24.5272 159.427 1478.84
1.692 -1.30975 -0.000772397 20 2328.06 33.0377 24.5272 159.427 1478.7
1.693 -1.30874 -0.000771884 20 2325.13 33.013 24.5272 159.427 1478.55
1.694 -1.30774 -0.000771369 20 2322.2 32.9909 24.5272 159.427 1478.41
1.695 -1.30674 -0.000770857 20 2319.28 32.9646 24.5272 159.427 1478.26
1.696 -1.30574 -0.000770342 20 2316.35 32.9424 24.5272 159.427 1478.12
1.697 -1.30474 -0.000769828 20 2313.43 32.9183 24.5272 159.427 1477.97
1.698 -1.30374 -0.000769315 20 2310.51 32.8937 24.5272 159.427 1477.83
1.699 -1.30274 -0.0007688 20 2307.59 32.8711 24.5272 159.427 1477.68
1.7 -1.30173 -0.000768286 20 2304.68 32.8456 24.5272 159.427 1477.54
1.701 -1.30073 -0.000767772 20 2301.77 32.8217 24.5272 159.427 1477.39
1.702 -1.29973 -0.000767257 20 2298.85 32.7984 24.5272 159.427 1477.25
1.703 -1.29873 -0.000766742 20 2295.94 32.7744 24.5272 159.427 1477.1
1.704 -1.29773 -0.000766227 20 2293.03 32.7525 24.5272 159.427 1476.96
1.705 -1.29673 -0.000765712 20 2290.13 32.7275 24.5272 159.427 1476.81
1.706 -1.29573 -0.000765197 20 2287.23 32.7046 24.5272 159.427 1476.67
1.707 -1.29473 -0.000764681 20 2284.32 32.6812 24.5272 159.427 1476.52
1.708 -1.29372 -0.000764166 20 2281.42 32.6571 24.5272 159.427 1476.38
1.709 -1.29272 -0.00076365 20 2278.53 32.633 24.5272 159.427 1476.23
1.71 -1.29172 -0.000763134 20 2275.63 32.6098 24.5272 159.427 1476.09
1.711 -1.29072 -0.000762618 20 2272.74 32.5879 24.5272 159.427 1475.94
1.712 -1.28972 -0.000762102 20 2269.84 32.5642 24.5272 159.427 1475.8
1.713 -1.28872 -0.000761586 20 2266.96 32.5402 24.5272 159.427 1475.65
1.714 -1.28772 -0.000761069 20 2264.07 32.518 24.5272 159.427 1475.51
1.715 -1.28671 -0.000760553 20 2261.18 32.4931 24.5272 159.427 1475.37
1.716 -1.28571 -0.000760036 20 2258.3 32.4718 24.5272 159.427 1475.22
1.717 -1.28471 -0.00075952 20 2255.42 32.4472 24.5272 159.427 1475.08
1.718 -1.28371 -0.000759002 20 2252.54 32.4245 24.5272 159.427 1474.93
1.719 -1.28271 -0.000758485 20 2249.66 32.4018 24.5272 159.427 1474.79
1.72 -1.28171 -0.000757967 20 2246.78 32.3797 24.5272 159.427 1474.65
1.721 -1.28071 -0.000757451 20 2243.91 32.3551 24.5272 159.427 1474.5
1.722 -1.27971 -0.000756932 20 2241.04 32.3337 24.5272 159.427 1474.36
1.723 -1.2787 -0.000756415 20 2238.17 32.3098 24.5272 159.427 1474.21
1.724 -1.2777 -0.000755897 20 2235.3 32.2865 24.5272 159.427 1474.07
1.725 -1.2767 -0.00075538 20 2232.44 32.2633 24.5272 159.427 1473.93
1.726 -1.2757 -0.000754861 20 2229.57 32.2406 24.5272 159.427 1473.78
1.727 -1.2747 -0.000754343 20 2226.71 32.2179 24.5272 159.427 1473.64
1.728 -1.2737 -0.000753824 20 2223.85 32.1959 24.5272 159.427 1473.5
1.729 -1.2727 -0.000753306 20 2220.99 32.1735 24.5272 159.427 1473.35
1.73 -1.27169 -0.000752787 20 2218.14 32.1502 24.5272 159.427 1473.21
1.731 -1.27069 -0.000752268 20 2215.28 32.1274 24.5272 159.427 1473.07
1.732 -1.26969 -0.000751749 20 2212.43 32.1046 24.5272 159.427 1472.92
1.733 -1.26869 -0.00075123 20 2209.58 32.0826 24.5272 159.427 1472.78
1.734 -1.26769 -0.000750711 20 2206.73 32.0599 24.5272 159.427 1472.64
1.735 -1.26669 -0.000750191 20 2203.88 32.0393 24.5272 159.427 1472.49
1.736 -1.26569 -0.000749671 20 2201.04 32.0158 24.5272 159.427 1472.35
1.737 -1.26469 -0.000749152 20 2198.2 31.9937 24.5272 159.427 1472.21
1.738 -1.26368 -0.000748632 20 2195.36 31.9703 24.5272 159.427 1472.07
1.739 -1.26268 -0.000748111 20 2192.52 31.9499 24.5272 159.427 1471.92
1.74 -1.26168 -0.000747591 20 2189.68 31.9273 24.5272 159.427 1471.78
1.741 -1.26068 -0.000747071 20 2186.85 31.9047 24.5272 159.427 1471.64
1.742 -1.25968 -0.00074655 20 2184.02 31.8832 24.5272 159.427 1471.49
1.743 -1.25868 -0.00074603 20 2181.19 31.8605 24.5272 159.427 1471.35
1.744 -1.25768 -0.000745509 20 2178.36 31.8385 24.5272 159.427 1471.21
1.745 -1.25667 -0.000744988 20 2175.53 31.8163 24.5272 159.427 1471.07
1.746 -1.25567 -0.000744468 20 2172.71 31.7928 24.5272 159.427 1470.93
1.747 -1.25467 -0.000743946 20 2169.89 31.7727 24.5272 159.427 1470.78
1.748 -1.25367 -0.000743425 20 2167.07 31.7497 24.5272 159.427 1470.64
1.749 -1.25267 -0.000742903 20 2164.25 31.7279 24.5272 159.427 1470.5
1.75 -1.25167 -0.000742381 20 2161.43 31.7075 24.5272 159.427 1470.36
1.751 -1.25067 -0.00074186 20 2158.62 31.6851 24.5272 159.427 1470.21
1.752 -1.24967 -0.000741338 20 2155.81 31.6624 24.5272 159.427 1470.07
1.753 -1.24866 -0.000740816 20 2153 31.6414 24.5272 159.427 1469.93
1.754 -1.24766 -0.000740294 20 2150.19 31.6184 24.5272 159.427 1469.79
1.755 -1.24666 -0.000739771 20 2147.38 31.5974 24.5272 159.427 1469.65
1.756 -1.24566 -0.000739249 20 2144.58 31.5761 24.5272 159.427 1469.5
1.757 -1.24466 -0.000738725 20 2141.77 31.556 24.5272 159.427 1469.36
1.758 -1.24366 -0.000738204 20 2138.98 31.5322 24.5272 159.427 1469.22
1.759 -1.24266 -0.00073768 20 2136.18 31.5112 24.5272 159.427 1469.08
1.76 -1.24165 -0.000737158 20 2133.38 31.489 24.5272 159.427 1468.94
1.761 -1.24065 -0.000736634 20 2130.59 31.4693 24.5272 159.427 1468.8
1.762 -1.23965 -0.00073611 20 2127.79 31.4485 24.5272 159.427 1468.65
1.763 -1.23865 -0.000735587 20 2125 31.4256 24.5272 159.427 1468.51
1.764 -1.23765 -0.000735063 20 2122.22 31.4052 24.5272 159.427 1468.37
1.765 -1.23665 -0.000734539 20 2119.43 31.3839 24.5272 159.427 1468.23
1.766 -1.23565 -0.000734015 20 2116.64 31.3624 24.5272 159.427 1468.09
1.767 -1.23465 -0.000733491 20 2113.86 31.3422 24.5272 159.427 1467.95
1.768 -1.23364 -0.000732967 20 2111.08 31.3207 24.5272 159.427 1467.81
1.769 -1.23264 -0.000732442 20 2108.3 31.2998 24.5272 159.427 1467.67
1.77 -1.23164 -0.000731918 20 2105.52 31.2789 24.5272 159.427 1467.53
1.771 -1.23064 -0.000731394 20 2102.75 31.2564 24.5272 159.427 1467.39
1.772 -1.22964 -0.000730869 20 2099.98 31.2354 24.5272 159.427 1467.24
1.773 -1.22864 -0.000730344 20 2097.21 31.2152 24.5272 159.427 1467.1
1.774 -1.22764 -0.000729818 20 2094.44 31.1943 24.5272 159.427 1466.96
1.775 -1.22663 -0.000729293 20 2091.67 31.173 24.5272 159.427 1466.82
1.776 -1.22563 -0.000728767 20 2088.91 31.1535 24.5272 159.427 1466.68
1.777 -1.22463 -0.000728242 20 2086.15 31.1316 24.5272 159.427 1466.54
1.778 -1.22363 -0.000727717 20 2083.39 31.11 24.5272 159.427 1466.4
1.779 -1.22263 -0.000727191 20 2080.63 31.0892 24.5272 159.427 1466.26
1.78 -1.22163 -0.000726664 20 2077.87 31.07 24.5272 159.427 1466.12
1.781 -1.22063 -0.000726139 20 2075.12 31.0488 24.5272 159.427 1465.98
1.782 -1.21963 -0.000725613 20 2072.36 31.0272 24.5272 159.427 1465.84
1.783 -1.21862 -0.000725086 20 2069.61 31.0075 24.5272 159.427 1465.7
1.784 -1.21762 -0.000724559 20 2066.86 30.9876 24.5272 159.427 1465.56
1.785 -1.21662 -0.000724033 20 2064.12 30.9663 24.5272 159.427 1465.42
1.786 -1.21562 -0.000723506 20 2061.37 30.9462 24.5272 159.427 1465.28
1.787 -1.21462 -0.000722979 20 2058.63 30.9251 24.5272 159.427 1465.14
1.788 -1.21362 -0.000722452 20 2055.89 30.9041 24.5272 159.427 1465
1.789 -1.21262 -0.000721925 20 2053.15 30.884 24.5272 159.427 1464.86
1.79 -1.21161 -0.000721397 20 2050.41 30.8654 24.5272 159.427 1464.72
1.791 -1.21061 -0.000720869 20 2047.68 30.845 24.5272 159.427 1464.58
1.792 -1.20961 -0.000720342 20 2044.94 30.8238 24.5272 159.427 1464.44
1.793 -1.20861 -0.000719813 20 2042.21 30.8051 24.5272 159.427 1464.3
1.794 -1.20761 -0.000719286 20 2039.48 30.7831 24.5272 159.427 1464.16
1.795 -1.20661 -0.000718757 20 2036.75 30.7651 24.5272 159.427 1464.02
1.796 -1.20561 -0.000718229 20 2034.03 30.7439 24.5272 159.427 1463.88
1.797 -1.20461 -0.000717701 20 2031.31 30.7239 24.5272 159.427 1463.74
1.798 -1.2036 -0.000717172 20 2028.59 30.703 24.5272 159.427 1463.61
1.799 -1.2026 -0.000716643 20 2025.87 30.6844 24.5272 159.427 1463.47
1.8 -1.2016 -0.000716115 20 2023.15 30.6629 24.5272 159.427 1463.33
1.801 -1.2006 -0.000715585 20 2020.43 30.6447 24.5272 159.427 1463.19
1.802 -1.1996 -0.000715056 20 2017.72 30.6245 24.5272 159.427 1463.05
1.803 -1.1986 -0.000714526 20 2015.01 30.6057 24.5272 159.427 1462.91
1.804 -1.1976 -0.000713997 20 2012.3 30.5857 24.5272 159.427 1462.77
1.805 -1.19659 -0.000713467 20 2009.59 30.5663 24.5272 159.427 1462.63
1.806 -1.19559 -0.000712938 20 2006.89 30.5468 24.5272 159.427 1462.49
1.807 -1.19459 -0.000712408 20 2004.18 30.5259 24.5272 159.427 1462.36
1.808 -1.19359 -0.000711878 20 2001.48 30.506 24.5272 159.427 1462.22
1.809 -1.19259 -0.000711347 20 1998.78 30.4879 24.5272 159.427 1462.08
1.81 -1.19159 -0.000710818 20 1996.09 30.4674 24.5272 159.427 1461.94
1.811 -1.19059 -0.000710287 20 1993.39 30.4469 24.5272 159.427 1461.8
1.812 -1.18959 -0.000709757 20 1990.7 30.4277 24.5272 159.427 1461.66
1.813 -1.18858 -0.000709225 20 1988 30.4096 24.5272 159.427 1461.53
1.814 -1.18758 -0.000708695 20 1985.32 30.3881 24.5272 159.427 1461.39
1.815 -1.18658 -0.000708164 20 1982.63 30.3706 24.5272 159.427 1461.25
1.816 -1.18558 -0.000707633 20 1979.94 30.35 24.5272 159.427 1461.11
1.817 -1.18458 -0.000707102 20 1977.26 30.3305 24.5272 159.427 1460.97
1.818 -1.18358 -0.00070657 20 1974.58 30.3127 24.5272 159.427 1460.84
1.819 -1.18258 -0.000706038 20 1971.9 30.2928 24.5272 159.427 1460.7
1.82 -1.18157 -0.000705506 20 1969.22 30.2747 24.5272 159.427 1460.56
1.821 -1.18057 -0.000704975 20 1966.54 30.2548 24.5272 159.427 1460.42
1.822 -1.17957 -0.000704442 20 1963.87 30.2363 24.5272 159.427 1460.29
1.823 -1.17857 -0.00070391 20 1961.2 30.2166 24.5272 159.427 1460.15
1.824 -1.17757 -0.000703378 20 1958.53 30.1972 24.5272 159.427 1460.01
1.825 -1.17657 -0.000702846 20 1955.86 30.1784 24.5272 159.427 1459.87
1.826 -1.17557 -0.000702313 20 1953.2 30.1595 24.5272 159.427 1459.74
1.827 -1.17457 -0.00070178 20 1950.53 30.1416 24.5272 159.427 1459.6
1.828 -1.17356 -0.000701247 20 1947.87 30.123 24.5272 159.427 1459.46
1.829 -1.17256 -0.000700714 20 1945.21 30.104 24.5272 159.427 1459.32
1.83 -1.17156 -0.000700181 20 1942.55 30.0842 24.5272 159.427 1459.19
1.831 -1.17056 -0.000699647 20 1939.89 30.0668 24.5272 159.427 1459.05
1.832 -1.16956 -0.000699114 20 1937.24 30.0487 24.5272 159.427 1458.91
1.833 -1.16856 -0.00069858 20 1934.59 30.03 24.5272 159.427 1458.78
1.834 -1.16756 -0.000698046 20 1931.94 30.011 24.5272 159.427 1458.64
1.835 -1.16655 -0.000697513 20 1929.29 29.9911 24.5272 159.427 1458.5
1.836 -1.16555 -0.000696978 20 1926.64 29.9737 24.5272 159.427 1458.37
1.837 -1.16455 -0.000696444 20 1924 29.9555 24.5272 159.427 1458.23
1.838 -1.16355 -0.00069591 20 1921.36 29.9368 24.5272 159.427 1458.09
1.839 -1.16255 -0.000695376 20 1918.72 29.9176 24.5272 159.427 1457.96
1.84 -1.16155 -0.000694841 20 1916.08 29.9003 24.5272 159.427 1457.82
1.841 -1.16055 -0.000694306 20 1913.44 29.8808 24.5272 159.427 1457.68
1.842 -1.15955 -0.000693771 20 1910.81 29.8632 24.5272 159.427 1457.55
1.843 -1.15854 -0.000693236 20 1908.18 29.8437 24.5272 159.427 1457.41
1.844 -1.15754 -0.000692701 20 1905.55 29.8256 24.5272 159.427 1457.28
1.845 -1.15654 -0.000692165 20 1902.92 29.8088 24.5272 159.427 1457.14
1.846 -1.15554 -0.00069163 20 1900.29 29.7906 24.5272 159.427 1457
1.847 -1.15454 -0.000691094 20 1897.67 29.773 24.5272 159.427 1456.87
1.848 -1.15354 -0.000690559 20 1895.05 29.7531 24.5272 159.427 1456.73
1.849 -1.15254 -0.000690023 20 1892.42 29.7355 24.5272 159.427 1456.6
1.85 -1.15153 -0.000689487 20 1889.81 29.7178 24.5272 159.427 1456.46
1.851 -1.15053 -0.000688951 20 1887.19 29.6985 24.5272 159.427 1456.33
1.852 -1.14953 -0.000688414 20 1884.57 29.6826 24.5272 159.427 1456.19
1.853 -1.14853 -0.000687877 20 1881.96 29.6648 24.5272 159.427 1456.05
1.854 -1.14753 -0.000687341 20 1879.35 29.6459 24.5272 159.427 1455.92
1.855 -1.14653 -0.000686805 20 1876.74 29.6275 24.5272 159.427 1455.78
1.856 -1.14553 -0.000686267 20 1874.13 29.6116 24.5272 159.427 1455.65
1.857 -1.14453 -0.00068573 20 1871.53 29.5927 24.5272 159.427 1455.51
1.858 -1.14352 -0.000685193 20 1868.93 29.5745 24.5272 159.427 1455.38
1.859 -1.14252 -0.000684655 20 1866.33 29.5587 24.5272 159.427 1455.24
1.86 -1.14152 -0.000684118 20 1863.73 29.5401 24.5272 159.427 1455.11
1.861 -1.14052 -0.000683581 20 1861.13 29.5217 24.5272 159.427 1454.97
1.862 -1.13952 -0.000683043 20 1858.54 29.5042 24.5272 159.427 1454.84
1.863 -1.13852 -0.000682504 20 1855.94 29.4886 24.5272 159.427 1454.7
1.864 -1.13752 -0.000681966 20 1853.35 29.4708 24.5272 159.427 1454.57
1.865 -1.13651 -0.000681429 20 1850.76 29.4525 24.5272 159.427 1454.43
1.866 -1.13551 -0.00068089 20 1848.18 29.4361 24.5272 159.427 1454.3
1.867 -1.13451 -0.000680352 20 1845.59 29.4177 24.5272 159.427 1454.17
1.868 -1.13351 -0.000679813 20 1843.01 29.4008 24.5272 159.427 1454.03
1.869 -1.13251 -0.000679275 20 1840.43 29.3827 24.5272 159.427 1453.9
1.87 -1.13151 -0.000678736 20 1837.85 29.3648 24.5272 159.427 1453.76
1.871 -1.13051 -0.000678197 20 1835.27 29.3476 24.5272 159.427 1453.63
1.872 -1.12951 -0.000677657 20 1832.69 29.3327 24.5272 159.427 1453.49
1.873 -1.1285 -0.000677118 20 1830.12 29.3151 24.5272 159.427 1453.36
1.874 -1.1275 -0.000676578 20 1827.55 29.2975 24.5272 159.427 1453.23
1.875 -1.1265 -0.000676038 20 1824.98 29.2812 24.5272 159.427 1453.09
1.876 -1.1255 -0.000675499 20 1822.41 29.2638 24.5272 159.427 1452.96
1.877 -1.1245 -0.000674959 20 1819.85 29.2465 24.5272 159.427 1452.82
1.878 -1.1235 -0.000674419 20 1817.29 29.2301 24.5272 159.427 1452.69
1.879 -1.1225 -0.000673878 20 1814.72 29.2132 24.5272 159.427 1452.56
1.88 -1.12149 -0.000673338 20 1812.17 29.1956 24.5272 159.427 1452.42
1.881 -1.12049 -0.000672797 20 1809.61 29.18 24.5272 159.427 1452.29
1.882 -1.11949 -0.000672257 20 1807.05 29.1623 24.5272 159.427 1452.16
1.883 -1.11849 -0.000671716 20 1804.5 29.1462 24.5272 159.427 1452.02
1.884 -1.11749 -0.000671176 20 1801.95 29.1288 24.5272 159.427 1451.89
1.885 -1.11649 -0.000670635 20 1799.4 29.1118 24.5272 159.427 1451.76
1.886 -1.11549 -0.000670093 20 1796.85 29.0953 24.5272 159.427 1451.62
1.887 -1.11448 -0.000669552 20 1794.3 29.0788 24.5272 159.427 1451.49
1.888 -1.11348 -0.00066901 20 1791.76 29.0631 24.5272 159.427 1451.36
1.889 -1.11248 -0.000668468 20 1789.22 29.0473 24.5272 159.427 1451.22
1.89 -1.11148 -0.000667927 20 1786.68 29.0302 24.5272 159.427 1451.09
1.891 -1.11048 -0.000667385 20 1784.14 29.0135 24.5272 159.427 1450.96
1.892 -1.10948 -0.000666843 20 1781.61 28.9972 24.5272 159.427 1450.83
1.893 -1.10848 -0.000666301 20 1779.07 28.9813 24.5272 159.427 1450.69
1.894 -1.10748 -0.000665759 20 1776.54 28.9632 24.5272 159.427 1450.56
1.895 -1.10647 -0.000665216 20 1774.01 28.9493 24.5272 159.427 1450.43
1.896 -1.10547 -0.000664673 20 1771.48 28.9328 24.5272 159.427 1450.3
1.897 -1.10447 -0.000664131 20 1768.96 28.9158 24.5272 159.427 1450.16
1.898 -1.10347 -0.000663588 20 1766.43 28.8983 24.5272 159.427 1450.03
1.899 -1.10247 -0.000663045 20 1763.91 28.8826 24.5272 159.427 1449.9
1.9 -1.10147 -0.000662501 20 1761.39 28.8676 24.5272 159.427 1449.77
1.901 -1.10047 -0.000661959 20 1758.87 28.8499 24.5272 159.427 1449.64
1.902 -1.09946 -0.000661415 20 1756.36 28.8347 24.5272 159.427 1449.5
1.903 -1.09846 -0.000660871 20 1753.84 28.8194 24.5272 159.427 1449.37
1.904 -1.09746 -0.000660328 20 1751.33 28.8026 24.5272 159.427 1449.24
1.905 -1.09646 -0.000659784 20 1748.82 28.7865 24.5272 159.427 1449.11
1.906 -1.09546 -0.000659239 20 1746.31 28.7728 24.5272 159.427 1448.98
1.907 -1.09446 -0.000658696 20 1743.81 28.7541 24.5272 159.427 1448.84
1.908 -1.09346 -0.000658151 20 1741.3 28.741 24.5272 159.427 1448.71
1.909 -1.09246 -0.000657607 20 1738.8 28.7236 24.5272 159.427 1448.58
1.91 -1.09145 -0.000657062 20 1736.3 28.708 24.5272 159.427 1448.45
1.911 -1.09045 -0.000656517 20 1733.8 28.6936 24.5272 159.427 1448.32
1.912 -1.08945 -0.000655972 20 1731.3 28.6783 24.5272 159.427 1448.19
1.913 -1.08845 -0.000655427 20 1728.81 28.6627 24.5272 159.427 1448.06
1.914 -1.08745 -0.000654882 20 1726.32 28.6461 24.5272 159.427 1447.93
1.915 -1.08645 -0.000654337 20 1723.83 28.6295 24.5272 159.427 1447.79
1.916 -1.08545 -0.000653791 20 1721.34 28.6164 24.5272 159.427 1447.66
1.917 -1.08444 -0.000653246 20 1718.85 28.5992 24.5272 159.427 1447.53
1.918 -1.08344 -0.0006527 20 1716.37 28.5836 24.5272 159.427 1447.4
1.919 -1.08244 -0.000652154 20 1713.88 28.5694 24.5272 159.427 1447.27
1.92 -1.08144 -0.000651608 20 1711.4 28.5541 24.5272 159.427 1447.14
1.921 -1.08044 -0.000651062 20 1708.93 28.5388 24.5272 159.427 1447.01
1.922 -1.07944 -0.000650516 20 1706.45 28.5221 24.5272 159.427 1446.88
1.923 -1.07844 -0.000649969 20 1703.97 28.5084 24.5272 159.427 1446.75
1.924 -1.07744 -0.000649422 20 1701.5 28.4939 24.5272 159.427 1446.62
1.925 -1.07643 -0.000648876 20 1699.03 28.4787 24.5272 159.427 1446.49
1.926 -1.07543 -0.000648329 20 1696.56 28.4631 24.5272 159.427 1446.36
1.927 -1.07443 -0.000647783 20 1694.1 28.4468 24.5272 159.427 1446.23
1.928 -1.07343 -0.000647235 20 1691.63 28.4324 24.5272 159.427 1446.1
1.929 -1.07243 -0.000646688 20 1689.17 28.4163 24.5272 159.427 1445.97
1.93 -1.07143 -0.00064614 20 1686.71 28.4034 24.5272 159.427 1445.84
1.931 -1.07043 -0.000645593 20 1684.25 28.3871 24.5272 159.427 1445.71
1.932 -1.06942 -0.000645045 20 1681.79 28.3739 24.5272 159.427 1445.58
1.933 -1.06842 -0.000644498 20 1679.34 28.3576 24.5272 159.427 1445.45
1.934 -1.06742 -0.000643949 20 1676.88 28.3438 24.5272 159.427 1445.32
1.935 -1.06642 -0.000643402 20 1674.43 28.3278 24.5272 159.427 1445.19
1.936 -1.06542 -0.000642853 20 1671.99 28.3132 24.5272 159.427 1445.06
1.937 -1.06442 -0.000642304 20 1669.54 28.3001 24.5272 159.427 1444.93
1.938 -1.06342 -0.000641757 20 1667.09 28.2834 24.5272 159.427 1444.8
1.939 -1.06242 -0.000641207 20 1664.65 28.2701 24.5272 159.427 1444.67
1.94 -1.06141 -0.000640659 20 1662.21 28.2557 24.5272 159.427 1444.55
1.941 -1.06041 -0.00064011 20 1659.77 28.2412 24.5272 159.427 1444.42
1.942 -1.05941 -0.000639561 20 1657.33 28.2254 24.5272 159.427 1444.29
1.943 -1.05841 -0.000639012 20 1654.9 28.2098 24.5272 159.427 1444.16
1.944 -1.05741 -0.000638462 20 1652.46 28.1975 24.5272 159.427 1444.03
1.945 -1.05641 -0.000637913 20 1650.04 28.1817 24.5272 159.427 1443.9
1.946 -1.05541 -0.000637363 20 1647.6 28.1689 24.5272 159.427 1443.77
1.947 -1.0544 -0.000636814 20 1645.18 28.1533 24.5272 159.427 1443.64
1.948 -1.0534 -0.000636263 20 1642.75 28.1397 24.5272 159.427 1443.52
1.949 -1.0524 -0.000635714 20 1640.33 28.1246 24.5272 159.427 1443.39
1.95 -1.0514 -0.000635164 20 1637.91 28.11 24.5272 159.427 1443.26
1.951 -1.0504 -0.000634613 20 1635.49 28.0957 24.5272 159.427 1443.13
1.952 -1.0494 -0.000634062 20 1633.07 28.0843 24.5272 159.427 1443
1.953 -1.0484 -0.000633512 20 1630.66 28.0675 24.5272 159.427 1442.87
1.954 -1.0474 -0.000632961 20 1628.24 28.0538 24.5272 159.427 1442.75
1.955 -1.04639 -0.00063241 20 1625.83 28.0398 24.5272 159.427 1442.62
1.956 -1.04539 -0.000631859 20 1623.42 28.027 24.5272 159.427 1442.49
1.957 -1.04439 -0.000631308 20 1621.02 28.0111 24.5272 159.427 1442.36
1.958 -1.04339 -0.000630757 20 1618.61 27.9977 24.5272 159.427 1442.24
1.959 -1.04239 -0.000630205 20 1616.21 27.9847 24.5272 159.427 1442.11
1.96 -1.04139 -0.000629654 20 1613.81 27.9696 24.5272 159.427 1441.98
1.961 -1.04039 -0.000629102 20 1611.4 27.958 24.5272 159.427 1441.85
1.962 -1.03938 -0.00062855 20 1609.01 27.9429 24.5272 159.427 1441.73
1.963 -1.03838 -0.000627999 20 1606.61 27.9283 24.5272 159.427 1441.6
1.964 -1.03738 -0.000627446 20 1604.22 27.9167 24.5272 159.427 1441.47
1.965 -1.03638 -0.000626894 20 1601.83 27.9022 24.5272 159.427 1441.34
1.966 -1.03538 -0.000626342 20 1599.44 27.8873 24.5272 159.427 1441.22
1.967 -1.03438 -0.000625789 20 1597.05 27.874 24.5272 159.427 1441.09
1.968 -1.03338 -0.000625236 20 1594.66 27.8621 24.5272 159.427 1440.96
1.969 -1.03238 -0.000624684 20 1592.28 27.8468 24.5272 159.427 1440.84
1.97 -1.03137 -0.00062413 20 1589.9 27.8343 24.5272 159.427 1440.71
1.971 -1.03037 -0.000623577 20 1587.52 27.8219 24.5272 159.427 1440.58
1.972 -1.02937 -0.000623024 20 1585.14 27.8077 24.5272 159.427 1440.46
1.973 -1.02837 -0.00062247 20 1582.77 27.7943 24.5272 159.427 1440.33
1.974 -1.02737 -0.000621917 20 1580.39 27.781 24.5272 159.427 1440.2
1.975 -1.02637 -0.000621363 20 1578.02 27.7684 24.5272 159.427 1440.08
1.976 -1.02537 -0.000620809 20 1575.65 27.7558 24.5272 159.427 1439.95
1.977 -1.02436 -0.000620255 20 1573.28 27.7418 24.5272 159.427 1439.83
1.978 -1.02336 -0.000619701 20 1570.92 27.7281 24.5272 159.427 1439.7
1.979 -1.02236 -0.000619147 20 1568.55 27.7151 24.5272 159.427 1439.57
1.98 -1.02136 -0.000618593 20 1566.19 27.7022 24.5272 159.427 1439.45
1.981 -1.02036 -0.000618038 20 1563.83 27.69 24.5272 159.427 1439.32
