t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
1.237 -1.237 -0.000737286 20 1428.03 -0.0183207 -1.21868 24.8488 24.5272 159.427 1468.97 1677.78
1.238 -1.238 -0.000737815 20 1429.71 -0.0183405 -1.21966 24.8578 24.5272 159.427 1469.12 1677.93
1.239 -1.239 -0.000738345 20 1431.38 -0.0183584 -1.22064 24.8642 24.5272 159.427 1469.26 1678.08
1.24 -1.24 -0.000738874 20 1433.05 -0.0183776 -1.22162 24.8725 24.5272 159.427 1469.4 1678.23
1.241 -1.241 -0.000739404 20 1434.73 -0.0183957 -1.2226 24.8792 24.5272 159.427 1469.55 1678.38
1.242 -1.242 -0.000739933 20 1436.41 -0.0184143 -1.22359 24.8865 24.5272 159.427 1469.69 1678.53
1.243 -1.243 -0.000740461 20 1438.08 -0.0184339 -1.22457 24.8951 24.5272 159.427 1469.83 1678.68
1.244 -1.244 -0.000740991 20 1439.76 -0.0184516 -1.22555 24.9012 24.5272 159.427 1469.98 1678.83
1.245 -1.245 -0.00074152 20 1441.44 -0.0184706 -1.22653 24.9091 24.5272 159.427 1470.12 1678.98
1.246 -1.246 -0.000742048 20 1443.12 -0.0184896 -1.22751 24.917 24.5272 159.427 1470.27 1679.14
1.247 -1.247 -0.000742577 20 1444.8 -0.0185079 -1.22849 24.9238 24.5272 159.427 1470.41 1679.29
1.248 -1.248 -0.000743104 20 1446.48 -0.0185284 -1.22947 24.9338 24.5272 159.427 1470.55 1679.44
1.249 -1.249 -0.000743633 20 1448.17 -0.0185466 -1.23045 24.9406 24.5272 159.427 1470.7 1679.59
1.25 -1.25 -0.000744162 20 1449.85 -0.0185646 -1.23144 24.9469 24.5272 159.427 1470.84 1679.74
1.251 -1.251 -0.000744689 20 1451.53 -0.0185855 -1.23241 24.9574 24.5272 159.427 1470.99 1679.9
1.252 -1.252 -0.000745216 20 1453.22 -0.0186043 -1.2334 24.965 24.5272 159.427 1471.13 1680.05
1.253 -1.253 -0.000745745 20 1454.91 -0.0186225 -1.23438 24.9717 24.5272 159.427 1471.27 1680.2
1.254 -1.254 -0.000746272 20 1456.6 -0.0186409 -1.23536 24.9786 24.5272 159.427 1471.42 1680.35
1.255 -1.255 -0.0007468 20 1458.29 -0.0186605 -1.23634 24.9873 24.5272 159.427 1471.56 1680.5
1.256 -1.256 -0.000747327 20 1459.98 -0.01868 -1.23732 24.9958 24.5272 159.427 1471.71 1680.66
1.257 -1.257 -0.000747854 20 1461.67 -0.0186988 -1.2383 25.0033 24.5272 159.427 1471.85 1680.81
1.258 -1.258 -0.000748381 20 1463.36 -0.0187177 -1.23928 25.011 24.5272 159.427 1472 1680.96
1.259 -1.259 -0.000748908 20 1465.05 -0.0187359 -1.24026 25.0176 24.5272 159.427 1472.14 1681.11
1.26 -1.26 -0.000749434 20 1466.74 -0.0187563 -1.24124 25.0273 24.5272 159.427 1472.29 1681.27
1.261 -1.261 -0.000749961 20 1468.44 -0.0187755 -1.24222 25.0353 24.5272 159.427 1472.43 1681.42
1.262 -1.262 -0.000750488 20 1470.14 -0.0187931 -1.24321 25.0412 24.5272 159.427 1472.58 1681.57
1.263 -1.263 -0.000751014 20 1471.83 -0.018814 -1.24419 25.0515 24.5272 159.427 1472.72 1681.73
1.264 -1.264 -0.00075154 20 1473.53 -0.0188326 -1.24517 25.0587 24.5272 159.427 1472.87 1681.88
1.265 -1.265 -0.000752067 20 1475.23 -0.0188509 -1.24615 25.0654 24.5272 159.427 1473.01 1682.03
1.266 -1.266 -0.000752592 20 1476.93 -0.0188711 -1.24713 25.0747 24.5272 159.427 1473.16 1682.19
1.267 -1.267 -0.000753118 20 1478.63 -0.0188904 -1.24811 25.0829 24.5272 159.427 1473.3 1682.34
1.268 -1.268 -0.000753644 20 1480.33 -0.0189099 -1.24909 25.0912 24.5272 159.427 1473.45 1682.49
1.269 -1.269 -0.00075417 20 1482.03 -0.0189284 -1.25007 25.0984 24.5272 159.427 1473.59 1682.65
1.27 -1.27 -0.000754695 20 1483.74 -0.0189473 -1.25105 25.106 24.5272 159.427 1473.74 1682.8
1.271 -1.271 -0.00075522 20 1485.44 -0.0189673 -1.25203 25.115 24.5272 159.427 1473.88 1682.95
1.272 -1.272 -0.000755745 20 1487.15 -0.0189874 -1.25301 25.1241 24.5272 159.427 1474.03 1683.11
1.273 -1.273 -0.00075627 20 1488.85 -0.0190066 -1.25399 25.132 24.5272 159.427 1474.17 1683.26
1.274 -1.274 -0.000756795 20 1490.56 -0.0190261 -1.25497 25.1404 24.5272 159.427 1474.32 1683.41
1.275 -1.275 -0.00075732 20 1492.27 -0.0190444 -1.25596 25.1471 24.5272 159.427 1474.47 1683.57
1.276 -1.276 -0.000757845 20 1493.98 -0.0190635 -1.25694 25.1548 24.5272 159.427 1474.61 1683.72
1.277 -1.277 -0.00075837 20 1495.69 -0.0190831 -1.25792 25.1634 24.5272 159.427 1474.76 1683.88
1.278 -1.278 -0.000758893 20 1497.4 -0.0191034 -1.2589 25.1727 24.5272 159.427 1474.9 1684.03
1.279 -1.279 -0.000759418 20 1499.11 -0.0191222 -1.25988 25.18 24.5272 159.427 1475.05 1684.18
1.28 -1.28 -0.000759942 20 1500.82 -0.019142 -1.26086 25.1887 24.5272 159.427 1475.2 1684.34
1.281 -1.281 -0.000760466 20 1502.54 -0.019162 -1.26184 25.1977 24.5272 159.427 1475.34 1684.49
1.282 -1.282 -0.00076099 20 1504.25 -0.0191809 -1.26282 25.2052 24.5272 159.427 1475.49 1684.65
1.283 -1.283 -0.000761514 20 1505.97 -0.0192004 -1.2638 25.2135 24.5272 159.427 1475.63 1684.8
1.284 -1.284 -0.000762037 20 1507.69 -0.0192207 -1.26478 25.2228 24.5272 159.427 1475.78 1684.96
1.285 -1.285 -0.000762561 20 1509.41 -0.0192393 -1.26576 25.2298 24.5272 159.427 1475.93 1685.11
1.286 -1.286 -0.000763084 20 1511.12 -0.0192591 -1.26674 25.2385 24.5272 159.427 1476.07 1685.27
1.287 -1.287 -0.000763607 20 1512.84 -0.0192789 -1.26772 25.2472 24.5272 159.427 1476.22 1685.42
1.288 -1.288 -0.00076413 20 1514.57 -0.0192979 -1.2687 25.2547 24.5272 159.427 1476.37 1685.58
1.289 -1.289 -0.000764653 20 1516.29 -0.0193182 -1.26968 25.264 24.5272 159.427 1476.51 1685.73
1.29 -1.29 -0.000765175 20 1518.01 -0.0193384 -1.27066 25.2731 24.5272 159.427 1476.66 1685.89
1.291 -1.291 -0.000765699 20 1519.73 -0.0193568 -1.27164 25.2799 24.5272 159.427 1476.81 1686.04
1.292 -1.292 -0.000766221 20 1521.46 -0.0193766 -1.27262 25.2885 24.5272 159.427 1476.95 1686.2
1.293 -1.293 -0.000766744 20 1523.18 -0.0193962 -1.2736 25.2968 24.5272 159.427 1477.1 1686.35
1.294 -1.294 -0.000767265 20 1524.91 -0.0194174 -1.27458 25.3073 24.5272 159.427 1477.25 1686.51
1.295 -1.295 -0.000767788 20 1526.64 -0.0194358 -1.27556 25.3141 24.5272 159.427 1477.4 1686.66
1.296 -1.296 -0.000768309 20 1528.36 -0.0194569 -1.27654 25.3243 24.5272 159.427 1477.54 1686.82
1.297 -1.297 -0.000768831 20 1530.09 -0.0194762 -1.27752 25.3323 24.5272 159.427 1477.69 1686.98
1.298 -1.298 -0.000769353 20 1531.82 -0.0194968 -1.2785 25.3418 24.5272 159.427 1477.84 1687.13
1.299 -1.299 -0.000769875 20 1533.56 -0.0195152 -1.27948 25.3485 24.5272 159.427 1477.98 1687.29
1.3 -1.3 -0.000770396 20 1535.29 -0.0195354 -1.28046 25.3576 24.5272 159.427 1478.13 1687.44
1.301 -1.301 -0.000770918 20 1537.02 -0.0195549 -1.28145 25.3657 24.5272 159.427 1478.28 1687.6
1.302 -1.302 -0.000771439 20 1538.76 -0.0195755 -1.28242 25.3753 24.5272 159.427 1478.43 1687.76
1.303 -1.303 -0.000771959 20 1540.49 -0.0195962 -1.2834 25.385 24.5272 159.427 1478.57 1687.91
1.304 -1.304 -0.000772481 20 1542.23 -0.0196148 -1.28439 25.392 24.5272 159.427 1478.72 1688.07
1.305 -1.305 -0.000773001 20 1543.97 -0.0196353 -1.28536 25.4013 24.5272 159.427 1478.87 1688.22
1.306 -1.306 -0.000773522 20 1545.7 -0.019655 -1.28635 25.4097 24.5272 159.427 1479.02 1688.38
1.307 -1.307 -0.000774043 20 1547.44 -0.0196747 -1.28733 25.4181 24.5272 159.427 1479.16 1688.54
1.308 -1.308 -0.000774563 20 1549.18 -0.0196959 -1.2883 25.4284 24.5272 159.427 1479.31 1688.69
1.309 -1.309 -0.000775083 20 1550.92 -0.0197156 -1.28928 25.4367 24.5272 159.427 1479.46 1688.85
1.31 -1.31 -0.000775603 20 1552.66 -0.0197362 -1.29026 25.4463 24.5272 159.427 1479.61 1689.01
1.311 -1.311 -0.000776123 20 1554.41 -0.0197561 -1.29124 25.4548 24.5272 159.427 1479.76 1689.17
1.312 -1.312 -0.000776643 20 1556.15 -0.0197761 -1.29222 25.4636 24.5272 159.427 1479.9 1689.32
1.313 -1.313 -0.000777163 20 1557.9 -0.0197952 -1.2932 25.471 24.5272 159.427 1480.05 1689.48
1.314 -1.314 -0.000777682 20 1559.64 -0.0198169 -1.29418 25.4821 24.5272 159.427 1480.2 1689.64
1.315 -1.315 -0.000778202 20 1561.39 -0.0198367 -1.29516 25.4904 24.5272 159.427 1480.35 1689.79
1.316 -1.316 -0.000778721 20 1563.14 -0.0198558 -1.29614 25.498 24.5272 159.427 1480.5 1689.95
1.317 -1.317 -0.00077924 20 1564.88 -0.0198773 -1.29712 25.5086 24.5272 159.427 1480.65 1690.11
1.318 -1.318 -0.000779759 20 1566.63 -0.0198973 -1.2981 25.5172 24.5272 159.427 1480.79 1690.27
1.319 -1.319 -0.000780278 20 1568.38 -0.0199171 -1.29908 25.5257 24.5272 159.427 1480.94 1690.42
1.32 -1.32 -0.000780798 20 1570.14 -0.0199365 -1.30006 25.5334 24.5272 159.427 1481.09 1690.58
1.321 -1.321 -0.000781316 20 1571.89 -0.0199568 -1.30104 25.5425 24.5272 159.427 1481.24 1690.74
1.322 -1.322 -0.000781835 20 1573.64 -0.0199773 -1.30202 25.5518 24.5272 159.427 1481.39 1690.89
1.323 -1.323 -0.000782352 20 1575.39 -0.0199989 -1.303 25.5625 24.5272 159.427 1481.54 1691.05
1.324 -1.324 -0.000782871 20 1577.15 -0.0200183 -1.30398 25.5703 24.5272 159.427 1481.69 1691.21
1.325 -1.325 -0.000783389 20 1578.91 -0.0200397 -1.30496 25.5808 24.5272 159.427 1481.83 1691.37
1.326 -1.326 -0.000783907 20 1580.66 -0.02006 -1.30594 25.5898 24.5272 159.427 1481.98 1691.53
1.327 -1.327 -0.000784425 20 1582.42 -0.0200797 -1.30692 25.598 24.5272 159.427 1482.13 1691.69
1.328 -1.328 -0.000784943 20 1584.18 -0.0200995 -1.3079 25.6063 24.5272 159.427 1482.28 1691.84
1.329 -1.329 -0.00078546 20 1585.94 -0.0201206 -1.30888 25.6163 24.5272 159.427 1482.43 1692
1.33 -1.33 -0.000785977 20 1587.7 -0.0201415 -1.30986 25.626 24.5272 159.427 1482.58 1692.16
1.331 -1.331 -0.000786495 20 1589.46 -0.0201606 -1.31084 25.6335 24.5272 159.427 1482.73 1692.32
1.332 -1.332 -0.000787013 20 1591.23 -0.0201812 -1.31182 25.6428 24.5272 159.427 1482.88 1692.48
1.333 -1.333 -0.000787529 20 1592.99 -0.0202026 -1.3128 25.6532 24.5272 159.427 1483.03 1692.64
1.334 -1.334 -0.000788046 20 1594.75 -0.0202231 -1.31378 25.6624 24.5272 159.427 1483.18 1692.79
1.335 -1.335 -0.000788563 20 1596.52 -0.0202429 -1.31476 25.6706 24.5272 159.427 1483.33 1692.95
1.336 -1.336 -0.00078908 20 1598.29 -0.020264 -1.31574 25.6806 24.5272 159.427 1483.48 1693.11
1.337 -1.337 -0.000789596 20 1600.05 -0.0202848 -1.31672 25.6901 24.5272 159.427 1483.63 1693.27
1.338 -1.338 -0.000790113 20 1601.82 -0.0203051 -1.31769 25.699 24.5272 159.427 1483.78 1693.43
1.339 -1.339 -0.000790629 20 1603.59 -0.0203264 -1.31867 25.7091 24.5272 159.427 1483.93 1693.59
1.34 -1.34 -0.000791144 20 1605.36 -0.0203479 -1.31965 25.7196 24.5272 159.427 1484.08 1693.75
1.341 -1.341 -0.000791661 20 1607.13 -0.020367 -1.32063 25.7269 24.5272 159.427 1484.23 1693.91
1.342 -1.342 -0.000792177 20 1608.9 -0.0203885 -1.32161 25.7373 24.5272 159.427 1484.38 1694.07
1.343 -1.343 -0.000792693 20 1610.68 -0.0204085 -1.32259 25.7457 24.5272 159.427 1484.53 1694.23
1.344 -1.344 -0.000793208 20 1612.45 -0.0204295 -1.32357 25.7555 24.5272 159.427 1484.68 1694.38
1.345 -1.345 -0.000793723 20 1614.23 -0.0204506 -1.32455 25.7654 24.5272 159.427 1484.83 1694.54
1.346 -1.346 -0.000794239 20 1616 -0.0204707 -1.32553 25.774 24.5272 159.427 1484.98 1694.7
1.347 -1.347 -0.000794754 20 1617.78 -0.0204914 -1.32651 25.7833 24.5272 159.427 1485.13 1694.86
1.348 -1.348 -0.000795269 20 1619.56 -0.0205127 -1.32749 25.7935 24.5272 159.427 1485.28 1695.02
1.349 -1.349 -0.000795784 20 1621.34 -0.0205346 -1.32847 25.8043 24.5272 159.427 1485.43 1695.18
1.35 -1.35 -0.000796299 20 1623.12 -0.0205549 -1.32945 25.8131 24.5272 159.427 1485.58 1695.34
1.351 -1.351 -0.000796813 20 1624.9 -0.0205765 -1.33042 25.8235 24.5272 159.427 1485.73 1695.5
1.352 -1.352 -0.000797328 20 1626.68 -0.0205968 -1.3314 25.8323 24.5272 159.427 1485.88 1695.66
1.353 -1.353 -0.000797842 20 1628.46 -0.0206179 -1.33238 25.842 24.5272 159.427 1486.03 1695.82
1.354 -1.354 -0.000798357 20 1630.24 -0.0206383 -1.33336 25.851 24.5272 159.427 1486.18 1695.98
1.355 -1.355 -0.000798871 20 1632.03 -0.0206587 -1.33434 25.8599 24.5272 159.427 1486.33 1696.14
1.356 -1.356 -0.000799385 20 1633.81 -0.0206806 -1.33532 25.8707 24.5272 159.427 1486.48 1696.3
1.357 -1.357 -0.000799898 20 1635.6 -0.020702 -1.3363 25.8808 24.5272 159.427 1486.63 1696.47
1.358 -1.358 -0.000800412 20 1637.39 -0.0207231 -1.33728 25.8906 24.5272 159.427 1486.78 1696.63
1.359 -1.359 -0.000800926 20 1639.18 -0.0207438 -1.33826 25.8998 24.5272 159.427 1486.93 1696.79
1.36 -1.36 -0.00080144 20 1640.97 -0.0207643 -1.33924 25.9087 24.5272 159.427 1487.08 1696.95
1.361 -1.361 -0.000801952 20 1642.75 -0.0207865 -1.34021 25.9199 24.5272 159.427 1487.23 1697.11
1.362 -1.362 -0.000802465 20 1644.54 -0.0208078 -1.34119 25.9299 24.5272 159.427 1487.39 1697.27
1.363 -1.363 -0.000802979 20 1646.34 -0.0208282 -1.34217 25.9387 24.5272 159.427 1487.54 1697.43
1.364 -1.364 -0.000803492 20 1648.13 -0.0208491 -1.34315 25.9481 24.5272 159.427 1487.69 1697.59
1.365 -1.365 -0.000804005 20 1649.92 -0.0208697 -1.34413 25.9572 24.5272 159.427 1487.84 1697.75
1.366 -1.366 -0.000804517 20 1651.72 -0.0208922 -1.34511 25.9686 24.5272 159.427 1487.99 1697.91
1.367 -1.367 -0.00080503 20 1653.51 -0.0209136 -1.34609 25.9786 24.5272 159.427 1488.14 1698.07
1.368 -1.368 -0.000805542 20 1655.31 -0.0209342 -1.34707 25.9878 24.5272 159.427 1488.29 1698.23
1.369 -1.369 -0.000806055 20 1657.11 -0.0209551 -1.34804 25.9972 24.5272 159.427 1488.44 1698.4
1.37 -1.37 -0.000806567 20 1658.91 -0.0209761 -1.34902 26.0066 24.5272 159.427 1488.6 1698.56
1.371 -1.371 -0.000807079 20 1660.7 -0.0209984 -1.35 26.0178 24.5272 159.427 1488.75 1698.72
1.372 -1.372 -0.00080759 20 1662.5 -0.0210203 -1.35098 26.0284 24.5272 159.427 1488.9 1698.88
1.373 -1.373 -0.000808102 20 1664.3 -0.0210418 -1.35196 26.0386 24.5272 159.427 1489.05 1699.04
1.374 -1.374 -0.000808613 20 1666.11 -0.021063 -1.35294 26.0483 24.5272 159.427 1489.2 1699.2
1.375 -1.375 -0.000809125 20 1667.91 -0.0210839 -1.35392 26.0576 24.5272 159.427 1489.35 1699.37
1.376 -1.376 -0.000809637 20 1669.72 -0.0211044 -1.3549 26.0664 24.5272 159.427 1489.51 1699.53
1.377 -1.377 -0.000810148 20 1671.52 -0.0211269 -1.35587 26.0778 24.5272 159.427 1489.66 1699.69
1.378 -1.378 -0.000810659 20 1673.33 -0.021148 -1.35685 26.0875 24.5272 159.427 1489.81 1699.85
1.379 -1.379 -0.00081117 20 1675.13 -0.02117 -1.35783 26.0982 24.5272 159.427 1489.96 1700.01
1.38 -1.38 -0.000811681 20 1676.94 -0.0211901 -1.35881 26.1065 24.5272 159.427 1490.11 1700.17
1.381 -1.381 -0.000812192 20 1678.75 -0.021212 -1.35979 26.117 24.5272 159.427 1490.27 1700.34
1.382 -1.382 -0.000812702 20 1680.56 -0.0212341 -1.36077 26.1278 24.5272 159.427 1490.42 1700.5
1.383 -1.383 -0.000813213 20 1682.37 -0.0212549 -1.36175 26.1369 24.5272 159.427 1490.57 1700.66
1.384 -1.384 -0.000813722 20 1684.18 -0.0212779 -1.36272 26.1488 24.5272 159.427 1490.72 1700.83
1.385 -1.385 -0.000814233 20 1685.99 -0.0212993 -1.3637 26.1587 24.5272 159.427 1490.88 1700.99
1.386 -1.386 -0.000814743 20 1687.81 -0.0213207 -1.36468 26.1686 24.5272 159.427 1491.03 1701.15
1.387 -1.387 -0.000815253 20 1689.62 -0.0213413 -1.36566 26.1776 24.5272 159.427 1491.18 1701.31
1.388 -1.388 -0.000815763 20 1691.44 -0.0213634 -1.36664 26.1883 24.5272 159.427 1491.33 1701.48
1.389 -1.389 -0.000816272 20 1693.25 -0.021385 -1.36762 26.1983 24.5272 159.427 1491.49 1701.64
1.39 -1.39 -0.000816781 20 1695.07 -0.0214075 -1.36859 26.2095 24.5272 159.427 1491.64 1701.8
1.391 -1.391 -0.000817291 20 1696.89 -0.021429 -1.36957 26.2195 24.5272 159.427 1491.79 1701.96
1.392 -1.392 -0.0008178 20 1698.7 -0.0214509 -1.37055 26.23 24.5272 159.427 1491.94 1702.13
1.393 -1.393 -0.000818309 20 1700.52 -0.0214726 -1.37153 26.2402 24.5272 159.427 1492.1 1702.29
1.394 -1.394 -0.000818818 20 1702.34 -0.0214949 -1.37251 26.2512 24.5272 159.427 1492.25 1702.45
1.395 -1.395 -0.000819327 20 1704.17 -0.0215155 -1.37348 26.26 24.5272 159.427 1492.4 1702.62
1.396 -1.396 -0.000819836 20 1705.99 -0.0215376 -1.37446 26.2707 24.5272 159.427 1492.56 1702.78
1.397 -1.397 -0.000820345 20 1707.81 -0.0215592 -1.37544 26.2806 24.5272 159.427 1492.71 1702.94
1.398 -1.398 -0.000820852 20 1709.64 -0.0215829 -1.37642 26.2933 24.5272 159.427 1492.86 1703.11
1.399 -1.399 -0.000821361 20 1711.46 -0.0216038 -1.3774 26.3025 24.5272 159.427 1493.01 1703.27
1.4 -1.4 -0.000821869 20 1713.29 -0.0216253 -1.37837 26.3124 24.5272 159.427 1493.17 1703.43
1.401 -1.401 -0.000822377 20 1715.12 -0.0216477 -1.37935 26.3233 24.5272 159.427 1493.32 1703.6
1.402 -1.402 -0.000822885 20 1716.94 -0.0216703 -1.38033 26.3346 24.5272 159.427 1493.47 1703.76
1.403 -1.403 -0.000823392 20 1718.77 -0.0216928 -1.38131 26.3456 24.5272 159.427 1493.63 1703.93
1.404 -1.404 -0.0008239 20 1720.6 -0.0217145 -1.38229 26.3558 24.5272 159.427 1493.78 1704.09
1.405 -1.405 -0.000824407 20 1722.43 -0.0217365 -1.38326 26.3662 24.5272 159.427 1493.93 1704.25
1.406 -1.406 -0.000824915 20 1724.27 -0.0217573 -1.38424 26.3752 24.5272 159.427 1494.09 1704.42
1.407 -1.407 -0.000825422 20 1726.1 -0.02178 -1.38522 26.3865 24.5272 159.427 1494.24 1704.58
1.408 -1.408 -0.00082593 20 1727.93 -0.0218015 -1.3862 26.3963 24.5272 159.427 1494.4 1704.75
1.409 -1.409 -0.000826436 20 1729.76 -0.021825 -1.38718 26.4085 24.5272 159.427 1494.55 1704.91
1.41 -1.41 -0.000826943 20 1731.6 -0.0218471 -1.38815 26.4192 24.5272 159.427 1494.7 1705.08
1.411 -1.411 -0.00082745 20 1733.44 -0.0218678 -1.38913 26.4279 24.5272 159.427 1494.86 1705.24
1.412 -1.412 -0.000827956 20 1735.27 -0.021891 -1.39011 26.4399 24.5272 159.427 1495.01 1705.4
1.413 -1.413 -0.000828463 20 1737.11 -0.0219132 -1.39109 26.4505 24.5272 159.427 1495.16 1705.57
1.414 -1.414 -0.000828969 20 1738.95 -0.0219347 -1.39207 26.4602 24.5272 159.427 1495.32 1705.73
1.415 -1.415 -0.000829475 20 1740.79 -0.0219576 -1.39304 26.4717 24.5272 159.427 1495.47 1705.9
1.416 -1.416 -0.000829981 20 1742.63 -0.02198 -1.39402 26.4825 24.5272 159.427 1495.63 1706.06
1.417 -1.417 -0.000830487 20 1744.47 -0.0220021 -1.395 26.493 24.5272 159.427 1495.78 1706.23
1.418 -1.418 -0.000830993 20 1746.32 -0.0220237 -1.39598 26.5029 24.5272 159.427 1495.93 1706.39
1.419 -1.419 -0.000831498 20 1748.16 -0.0220476 -1.39695 26.5156 24.5272 159.427 1496.09 1706.56
1.42 -1.42 -0.000832004 20 1750 -0.0220696 -1.39793 26.5258 24.5272 159.427 1496.24 1706.72
1.421 -1.421 -0.00083251 20 1751.85 -0.022091 -1.39891 26.5354 24.5272 159.427 1496.4 1706.89
1.422 -1.422 -0.000833014 20 1753.7 -0.0221149 -1.39989 26.548 24.5272 159.427 1496.55 1707.05
1.423 -1.423 -0.00083352 20 1755.54 -0.0221366 -1.40086 26.558 24.5272 159.427 1496.71 1707.22
1.424 -1.424 -0.000834025 20 1757.39 -0.0221592 -1.40184 26.569 24.5272 159.427 1496.86 1707.38
1.425 -1.425 -0.000834529 20 1759.24 -0.0221822 -1.40282 26.5806 24.5272 159.427 1497.01 1707.55
1.426 -1.426 -0.000835034 20 1761.09 -0.0222048 -1.4038 26.5915 24.5272 159.427 1497.17 1707.72
1.427 -1.427 -0.000835539 20 1762.94 -0.0222271 -1.40477 26.6021 24.5272 159.427 1497.32 1707.88
1.428 -1.428 -0.000836043 20 1764.8 -0.022249 -1.40575 26.6122 24.5272 159.427 1497.48 1708.05
1.429 -1.429 -0.000836548 20 1766.65 -0.0222718 -1.40673 26.6235 24.5272 159.427 1497.63 1708.21
1.43 -1.43 -0.000837052 20 1768.5 -0.0222947 -1.40771 26.6348 24.5272 159.427 1497.79 1708.38
1.431 -1.431 -0.000837555 20 1770.36 -0.0223177 -1.40868 26.6462 24.5272 159.427 1497.94 1708.54
1.432 -1.432 -0.00083806 20 1772.21 -0.0223396 -1.40966 26.6563 24.5272 159.427 1498.1 1708.71
1.433 -1.433 -0.000838564 20 1774.07 -0.0223622 -1.41064 26.6673 24.5272 159.427 1498.25 1708.87
1.434 -1.434 -0.000839067 20 1775.93 -0.0223854 -1.41161 26.6789 24.5272 159.427 1498.41 1709.04
1.435 -1.435 -0.000839571 20 1777.78 -0.0224079 -1.41259 26.6897 24.5272 159.427 1498.56 1709.21
1.436 -1.436 -0.000840074 20 1779.64 -0.0224304 -1.41357 26.7005 24.5272 159.427 1498.72 1709.37
1.437 -1.437 -0.000840577 20 1781.5 -0.0224533 -1.41455 26.7118 24.5272 159.427 1498.87 1709.54
1.438 -1.438 -0.00084108 20 1783.36 -0.0224771 -1.41552 26.7241 24.5272 159.427 1499.03 1709.71
1.439 -1.439 -0.000841584 20 1785.23 -0.0224986 -1.4165 26.7336 24.5272 159.427 1499.18 1709.87
1.44 -1.44 -0.000842086 20 1787.09 -0.0225225 -1.41748 26.7461 24.5272 159.427 1499.34 1710.04
1.441 -1.441 -0.000842589 20 1788.95 -0.0225445 -1.41846 26.7562 24.5272 159.427 1499.49 1710.21
1.442 -1.442 -0.000843091 20 1790.82 -0.0225683 -1.41943 26.7686 24.5272 159.427 1499.65 1710.37
1.443 -1.443 -0.000843594 20 1792.68 -0.0225909 -1.42041 26.7794 24.5272 159.427 1499.81 1710.54
1.444 -1.444 -0.000844096 20 1794.55 -0.0226144 -1.42139 26.7912 24.5272 159.427 1499.96 1710.71
1.445 -1.445 -0.000844599 20 1796.42 -0.0226356 -1.42236 26.8005 24.5272 159.427 1500.12 1710.87
1.446 -1.446 -0.000845101 20 1798.29 -0.0226592 -1.42334 26.8125 24.5272 159.427 1500.27 1711.04
1.447 -1.447 -0.000845602 20 1800.16 -0.0226822 -1.42432 26.8237 24.5272 159.427 1500.43 1711.21
1.448 -1.448 -0.000846104 20 1802.03 -0.022705 -1.4253 26.8347 24.5272 159.427 1500.58 1711.37
1.449 -1.449 -0.000846606 20 1803.9 -0.0227284 -1.42627 26.8465 24.5272 159.427 1500.74 1711.54
1.45 -1.45 -0.000847107 20 1805.77 -0.0227524 -1.42725 26.8589 24.5272 159.427 1500.9 1711.71
1.451 -1.451 -0.000847609 20 1807.64 -0.0227745 -1.42823 26.8691 24.5272 159.427 1501.05 1711.87
1.452 -1.452 -0.00084811 20 1809.51 -0.0227984 -1.4292 26.8814 24.5272 159.427 1501.21 1712.04
1.453 -1.453 -0.000848611 20 1811.39 -0.0228212 -1.43018 26.8925 24.5272 159.427 1501.36 1712.21
1.454 -1.454 -0.000849112 20 1813.26 -0.0228447 -1.43116 26.9042 24.5272 159.427 1501.52 1712.38
1.455 -1.455 -0.000849613 20 1815.14 -0.0228663 -1.43213 26.9138 24.5272 159.427 1501.68 1712.54
1.456 -1.456 -0.000850114 20 1817.02 -0.0228897 -1.43311 26.9255 24.5272 159.427 1501.83 1712.71
1.457 -1.457 -0.000850614 20 1818.9 -0.0229145 -1.43409 26.9388 24.5272 159.427 1501.99 1712.88
1.458 -1.458 -0.000851115 20 1820.78 -0.0229361 -1.43506 26.9482 24.5272 159.427 1502.14 1713.05
1.459 -1.459 -0.000851616 20 1822.66 -0.0229592 -1.43604 26.9595 24.5272 159.427 1502.3 1713.21
1.46 -1.46 -0.000852115 20 1824.54 -0.022984 -1.43702 26.9729 24.5272 159.427 1502.46 1713.38
1.461 -1.461 -0.000852615 20 1826.42 -0.0230075 -1.43799 26.9847 24.5272 159.427 1502.61 1713.55
1.462 -1.462 -0.000853116 20 1828.3 -0.0230296 -1.43897 26.9947 24.5272 159.427 1502.77 1713.72
1.463 -1.463 -0.000853615 20 1830.19 -0.0230531 -1.43995 27.0064 24.5272 159.427 1502.93 1713.89
1.464 -1.464 -0.000854115 20 1832.07 -0.023076 -1.44092 27.0174 24.5272 159.427 1503.08 1714.05
1.465 -1.465 -0.000854614 20 1833.95 -0.0231012 -1.4419 27.0311 24.5272 159.427 1503.24 1714.22
1.466 -1.466 -0.000855113 20 1835.84 -0.0231243 -1.44288 27.0424 24.5272 159.427 1503.4 1714.39
1.467 -1.467 -0.000855613 20 1837.73 -0.023147 -1.44385 27.0531 24.5272 159.427 1503.55 1714.56
1.468 -1.468 -0.000856113 20 1839.62 -0.0231697 -1.44483 27.0638 24.5272 159.427 1503.71 1714.73
1.469 -1.469 -0.000856611 20 1841.51 -0.0231939 -1.44581 27.0764 24.5272 159.427 1503.87 1714.9
