t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
2.005 -0.996328 -0.000604689 20 1507.79 27.3878 24.5272 159.427 1436.33 -0.0165611 -0.979766 0 0 0 1647.67
2.006 -0.995326 -0.000604132 20 1505.48 27.3746 24.5272 159.427 1436.2 -0.0165378 -0.978788 0 0 0 1647.53
2.007 -0.994325 -0.000603573 20 1503.17 27.3635 24.5272 159.427 1436.08 -0.0165159 -0.977809 0 0 0 1647.4
2.008 -0.993324 -0.000603015 20 1500.87 27.3509 24.5272 159.427 1435.96 -0.016493 -0.976831 0 0 0 1647.26
2.009 -0.992322 -0.000602457 20 1498.56 27.3385 24.5272 159.427 1435.83 -0.0164703 -0.975852 0 0 0 1647.13
2.01 -0.991321 -0.000601898 20 1496.26 27.3269 24.5272 159.427 1435.71 -0.016448 -0.974873 0 0 0 1646.99
2.011 -0.99032 -0.00060134 20 1493.96 27.3154 24.5272 159.427 1435.59 -0.0164258 -0.973894 0 0 0 1646.86
2.012 -0.989318 -0.000600781 20 1491.66 27.3046 24.5272 159.427 1435.46 -0.0164041 -0.972914 0 0 0 1646.72
2.013 -0.988317 -0.000600222 20 1489.37 27.2915 24.5272 159.427 1435.34 -0.016381 -0.971936 0 0 0 1646.59
2.014 -0.987316 -0.000599663 20 1487.07 27.2797 24.5272 159.427 1435.22 -0.0163586 -0.970957 0 0 0 1646.45
2.015 -0.986314 -0.000599104 20 1484.78 27.2674 24.5272 159.427 1435.09 -0.016336 -0.969978 0 0 0 1646.32
2.016 -0.985313 -0.000598545 20 1482.49 27.2566 24.5272 159.427 1434.97 -0.0163143 -0.968999 0 0 0 1646.18
2.017 -0.984312 -0.000597985 20 1480.2 27.245 24.5272 159.427 1434.85 -0.0162921 -0.968019 0 0 0 1646.05
2.018 -0.98331 -0.000597426 20 1477.92 27.2328 24.5272 159.427 1434.73 -0.0162696 -0.967041 0 0 0 1645.91
2.019 -0.982309 -0.000596866 20 1475.63 27.2199 24.5272 159.427 1434.6 -0.0162467 -0.966062 0 0 0 1645.78
2.02 -0.981308 -0.000596306 20 1473.35 27.2088 24.5272 159.427 1434.48 -0.0162248 -0.965083 0 0 0 1645.64
2.021 -0.980306 -0.000595746 20 1471.07 27.1991 24.5272 159.427 1434.36 -0.0162038 -0.964102 0 0 0 1645.51
2.022 -0.979305 -0.000595186 20 1468.79 27.1862 24.5272 159.427 1434.24 -0.0161809 -0.963124 0 0 0 1645.38
2.023 -0.978304 -0.000594626 20 1466.51 27.1755 24.5272 159.427 1434.11 -0.0161593 -0.962144 0 0 0 1645.24
2.024 -0.977302 -0.000594066 20 1464.24 27.1634 24.5272 159.427 1433.99 -0.0161368 -0.961165 0 0 0 1645.11
2.025 -0.976301 -0.000593505 20 1461.97 27.1513 24.5272 159.427 1433.87 -0.0161144 -0.960186 0 0 0 1644.97
2.026 -0.9753 -0.000592945 20 1459.7 27.1402 24.5272 159.427 1433.75 -0.0160927 -0.959207 0 0 0 1644.84
2.027 -0.974298 -0.000592384 20 1457.43 27.129 24.5272 159.427 1433.62 -0.0160708 -0.958227 0 0 0 1644.71
2.028 -0.973297 -0.000591823 20 1455.16 27.1189 24.5272 159.427 1433.5 -0.0160495 -0.957247 0 0 0 1644.58
2.029 -0.972296 -0.000591261 20 1452.9 27.1084 24.5272 159.427 1433.38 -0.0160282 -0.956267 0 0 0 1644.44
2.03 -0.971294 -0.000590701 20 1450.64 27.0943 24.5272 159.427 1433.26 -0.0160047 -0.95529 0 0 0 1644.31
2.031 -0.970293 -0.00059014 20 1448.38 27.083 24.5272 159.427 1433.14 -0.0159827 -0.95431 0 0 0 1644.17
2.032 -0.969292 -0.000589578 20 1446.12 27.0722 24.5272 159.427 1433.02 -0.0159612 -0.95333 0 0 0 1644.04
2.033 -0.96829 -0.000589016 20 1443.86 27.0616 24.5272 159.427 1432.89 -0.0159397 -0.95235 0 0 0 1643.91
2.034 -0.967289 -0.000588454 20 1441.61 27.0517 24.5272 159.427 1432.77 -0.0159187 -0.95137 0 0 0 1643.78
2.035 -0.966288 -0.000587893 20 1439.36 27.0395 24.5272 159.427 1432.65 -0.0158963 -0.950391 0 0 0 1643.65
2.036 -0.965286 -0.000587331 20 1437.11 27.0284 24.5272 159.427 1432.53 -0.0158746 -0.949412 0 0 0 1643.51
2.037 -0.964285 -0.000586769 20 1434.86 27.0172 24.5272 159.427 1432.41 -0.0158528 -0.948432 0 0 0 1643.38
2.038 -0.963284 -0.000586206 20 1432.61 27.007 24.5272 159.427 1432.29 -0.0158317 -0.947452 0 0 0 1643.25
2.039 -0.962282 -0.000585644 20 1430.37 26.9966 24.5272 159.427 1432.17 -0.0158104 -0.946472 0 0 0 1643.12
2.04 -0.961281 -0.000585082 20 1428.12 26.985 24.5272 159.427 1432.05 -0.0157884 -0.945492 0 0 0 1642.99
2.041 -0.96028 -0.000584518 20 1425.88 26.9758 24.5272 159.427 1431.93 -0.0157678 -0.944512 0 0 0 1642.86
2.042 -0.959278 -0.000583956 20 1423.65 26.9624 24.5272 159.427 1431.81 -0.0157449 -0.943533 0 0 0 1642.72
2.043 -0.958277 -0.000583393 20 1421.41 26.9521 24.5272 159.427 1431.69 -0.0157237 -0.942553 0 0 0 1642.59
2.044 -0.957276 -0.00058283 20 1419.17 26.942 24.5272 159.427 1431.56 -0.0157026 -0.941573 0 0 0 1642.46
2.045 -0.956274 -0.000582267 20 1416.94 26.93 24.5272 159.427 1431.44 -0.0156805 -0.940594 0 0 0 1642.33
2.046 -0.955273 -0.000581703 20 1414.71 26.9211 24.5272 159.427 1431.32 -0.0156601 -0.939613 0 0 0 1642.2
2.047 -0.954272 -0.00058114 20 1412.48 26.9099 24.5272 159.427 1431.2 -0.0156384 -0.938633 0 0 0 1642.07
2.048 -0.95327 -0.000580576 20 1410.26 26.8997 24.5272 159.427 1431.08 -0.0156173 -0.937653 0 0 0 1641.94
2.049 -0.952269 -0.000580013 20 1408.03 26.8894 24.5272 159.427 1430.96 -0.0155962 -0.936673 0 0 0 1641.81
2.05 -0.951268 -0.000579448 20 1405.81 26.8801 24.5272 159.427 1430.84 -0.0155756 -0.935692 0 0 0 1641.68
2.051 -0.950266 -0.000578885 20 1403.59 26.8683 24.5272 159.427 1430.72 -0.0155537 -0.934713 0 0 0 1641.55
2.052 -0.949265 -0.000578321 20 1401.37 26.8577 24.5272 159.427 1430.6 -0.0155324 -0.933732 0 0 0 1641.42
2.053 -0.948264 -0.000577757 20 1399.16 26.847 24.5272 159.427 1430.48 -0.015511 -0.932753 0 0 0 1641.29
2.054 -0.947262 -0.000577192 20 1396.94 26.8373 24.5272 159.427 1430.36 -0.0154903 -0.931772 0 0 0 1641.16
2.055 -0.946261 -0.000576627 20 1394.73 26.8274 24.5272 159.427 1430.25 -0.0154694 -0.930791 0 0 0 1641.03
2.056 -0.94526 -0.000576063 20 1392.52 26.8163 24.5272 159.427 1430.13 -0.0154479 -0.929812 0 0 0 1640.9
2.057 -0.944258 -0.000575498 20 1390.31 26.805 24.5272 159.427 1430.01 -0.0154263 -0.928832 0 0 0 1640.77
2.058 -0.943257 -0.000574933 20 1388.11 26.7949 24.5272 159.427 1429.89 -0.0154053 -0.927852 0 0 0 1640.64
2.059 -0.942256 -0.000574368 20 1385.9 26.7871 24.5272 159.427 1429.77 -0.0153856 -0.92687 0 0 0 1640.51
2.06 -0.941254 -0.000573803 20 1383.7 26.7753 24.5272 159.427 1429.65 -0.0153637 -0.92589 0 0 0 1640.38
2.061 -0.940253 -0.000573237 20 1381.5 26.7661 24.5272 159.427 1429.53 -0.0153433 -0.924909 0 0 0 1640.25
2.062 -0.939252 -0.000572672 20 1379.3 26.7553 24.5272 159.427 1429.41 -0.015322 -0.923929 0 0 0 1640.12
2.063 -0.93825 -0.000572107 20 1377.11 26.7447 24.5272 159.427 1429.29 -0.0153008 -0.922949 0 0 0 1639.99
2.064 -0.937249 -0.000571541 20 1374.91 26.7349 24.5272 159.427 1429.17 -0.0152801 -0.921969 0 0 0 1639.86
2.065 -0.936247 -0.000570974 20 1372.72 26.7277 24.5272 159.427 1429.05 -0.0152608 -0.920987 0 0 0 1639.74
2.066 -0.935246 -0.000570409 20 1370.53 26.7163 24.5272 159.427 1428.94 -0.0152392 -0.920007 0 0 0 1639.61
2.067 -0.934245 -0.000569842 20 1368.34 26.7077 24.5272 159.427 1428.82 -0.0152192 -0.919026 0 0 0 1639.48
2.068 -0.933243 -0.000569277 20 1366.15 26.6948 24.5272 159.427 1428.7 -0.0151967 -0.918047 0 0 0 1639.35
2.069 -0.932242 -0.000568711 20 1363.97 26.6849 24.5272 159.427 1428.58 -0.015176 -0.917066 0 0 0 1639.22
2.07 -0.931241 -0.000568144 20 1361.79 26.6755 24.5272 159.427 1428.46 -0.0151555 -0.916085 0 0 0 1639.09
2.071 -0.930239 -0.000567577 20 1359.61 26.6665 24.5272 159.427 1428.35 -0.0151353 -0.915104 0 0 0 1638.97
2.072 -0.929238 -0.00056701 20 1357.43 26.658 24.5272 159.427 1428.23 -0.0151154 -0.914123 0 0 0 1638.84
2.073 -0.928237 -0.000566443 20 1355.25 26.6474 24.5272 159.427 1428.11 -0.0150943 -0.913143 0 0 0 1638.71
2.074 -0.927235 -0.000565876 20 1353.08 26.6376 24.5272 159.427 1427.99 -0.0150736 -0.912162 0 0 0 1638.58
2.075 -0.926234 -0.000565309 20 1350.91 26.6281 24.5272 159.427 1427.87 -0.0150531 -0.911181 0 0 0 1638.46
2.076 -0.925233 -0.000564742 20 1348.74 26.6192 24.5272 159.427 1427.76 -0.015033 -0.9102 0 0 0 1638.33
2.077 -0.924231 -0.000564175 20 1346.57 26.6082 24.5272 159.427 1427.64 -0.0150117 -0.90922 0 0 0 1638.2
2.078 -0.92323 -0.000563606 20 1344.4 26.6004 24.5272 159.427 1427.52 -0.0149921 -0.908238 0 0 0 1638.08
2.079 -0.922229 -0.000563039 20 1342.24 26.5903 24.5272 159.427 1427.4 -0.0149714 -0.907257 0 0 0 1637.95
2.08 -0.921227 -0.000562471 20 1340.08 26.581 24.5272 159.427 1427.29 -0.014951 -0.906276 0 0 0 1637.82
2.081 -0.920226 -0.000561903 20 1337.92 26.572 24.5272 159.427 1427.17 -0.0149309 -0.905295 0 0 0 1637.7
2.082 -0.919225 -0.000561335 20 1335.76 26.5636 24.5272 159.427 1427.05 -0.0149111 -0.904314 0 0 0 1637.57
2.083 -0.918223 -0.000560767 20 1333.6 26.5531 24.5272 159.427 1426.94 -0.0148901 -0.903333 0 0 0 1637.44
2.084 -0.917222 -0.000560199 20 1331.45 26.5433 24.5272 159.427 1426.82 -0.0148695 -0.902353 0 0 0 1637.32
2.085 -0.916221 -0.000559629 20 1329.29 26.5364 24.5272 159.427 1426.7 -0.0148505 -0.90137 0 0 0 1637.19
2.086 -0.915219 -0.000559061 20 1327.15 26.525 24.5272 159.427 1426.59 -0.0148291 -0.90039 0 0 0 1637.06
2.087 -0.914218 -0.000558492 20 1325 26.5165 24.5272 159.427 1426.47 -0.0148093 -0.899409 0 0 0 1636.94
2.088 -0.913217 -0.000557923 20 1322.85 26.5088 24.5272 159.427 1426.35 -0.0147899 -0.898427 0 0 0 1636.81
2.089 -0.912215 -0.000557354 20 1320.71 26.4988 24.5272 159.427 1426.24 -0.0147692 -0.897446 0 0 0 1636.69
2.09 -0.911214 -0.000556785 20 1318.57 26.4895 24.5272 159.427 1426.12 -0.014749 -0.896465 0 0 0 1636.56
2.091 -0.910213 -0.000556216 20 1316.43 26.4806 24.5272 159.427 1426 -0.0147289 -0.895484 0 0 0 1636.44
2.092 -0.909211 -0.000555647 20 1314.29 26.4698 24.5272 159.427 1425.89 -0.0147079 -0.894504 0 0 0 1636.31
2.093 -0.90821 -0.000555077 20 1312.15 26.4619 24.5272 159.427 1425.77 -0.0146884 -0.893522 0 0 0 1636.19
2.094 -0.907209 -0.000554507 20 1310.02 26.4547 24.5272 159.427 1425.65 -0.0146693 -0.892539 0 0 0 1636.06
2.095 -0.906207 -0.000553937 20 1307.89 26.4452 24.5272 159.427 1425.54 -0.014649 -0.891558 0 0 0 1635.94
2.096 -0.905206 -0.000553367 20 1305.76 26.4365 24.5272 159.427 1425.42 -0.0146291 -0.890577 0 0 0 1635.81
2.097 -0.904205 -0.000552797 20 1303.63 26.4281 24.5272 159.427 1425.31 -0.0146094 -0.889595 0 0 0 1635.69
2.098 -0.903203 -0.000552228 20 1301.51 26.4179 24.5272 159.427 1425.19 -0.0145887 -0.888615 0 0 0 1635.56
2.099 -0.902202 -0.000551657 20 1299.38 26.4105 24.5272 159.427 1425.08 -0.0145695 -0.887633 0 0 0 1635.44
2.1 -0.901201 -0.000551086 20 1297.26 26.4014 24.5272 159.427 1424.96 -0.0145495 -0.886651 0 0 0 1635.32
2.101 -0.900199 -0.000550516 20 1295.14 26.3924 24.5272 159.427 1424.85 -0.0145295 -0.88567 0 0 0 1635.19
2.102 -0.899198 -0.000549945 20 1293.02 26.3844 24.5272 159.427 1424.73 -0.01451 -0.884688 0 0 0 1635.07
2.103 -0.898197 -0.000549375 20 1290.91 26.374 24.5272 159.427 1424.62 -0.0144892 -0.883708 0 0 0 1634.94
2.104 -0.897195 -0.000548803 20 1288.79 26.3669 24.5272 159.427 1424.5 -0.0144702 -0.882725 0 0 0 1634.82
2.105 -0.896194 -0.000548232 20 1286.68 26.3601 24.5272 159.427 1424.39 -0.0144515 -0.881743 0 0 0 1634.7
2.106 -0.895193 -0.000547661 20 1284.57 26.349 24.5272 159.427 1424.27 -0.0144303 -0.880762 0 0 0 1634.57
2.107 -0.894191 -0.00054709 20 1282.47 26.3406 24.5272 159.427 1424.16 -0.0144107 -0.879781 0 0 0 1634.45
2.108 -0.89319 -0.000546518 20 1280.36 26.3332 24.5272 159.427 1424.04 -0.0143916 -0.878799 0 0 0 1634.33
2.109 -0.892189 -0.000545946 20 1278.26 26.3258 24.5272 159.427 1423.93 -0.0143725 -0.877816 0 0 0 1634.21
2.11 -0.891187 -0.000545375 20 1276.16 26.3169 24.5272 159.427 1423.81 -0.0143526 -0.876835 0 0 0 1634.08
2.111 -0.890186 -0.000544802 20 1274.05 26.3104 24.5272 159.427 1423.7 -0.014334 -0.875852 0 0 0 1633.96
2.112 -0.889185 -0.000544231 20 1271.96 26.3002 24.5272 159.427 1423.58 -0.0143134 -0.874871 0 0 0 1633.84
2.113 -0.888183 -0.000543659 20 1269.86 26.2921 24.5272 159.427 1423.47 -0.0142939 -0.87389 0 0 0 1633.72
2.114 -0.887182 -0.000543086 20 1267.77 26.2856 24.5272 159.427 1423.35 -0.0142753 -0.872907 0 0 0 1633.59
2.115 -0.886181 -0.000542514 20 1265.68 26.276 24.5272 159.427 1423.24 -0.0142551 -0.871926 0 0 0 1633.47
2.116 -0.885179 -0.000541941 20 1263.59 26.2678 24.5272 159.427 1423.13 -0.0142356 -0.870944 0 0 0 1633.35
2.117 -0.884178 -0.000541369 20 1261.5 26.2594 24.5272 159.427 1423.01 -0.014216 -0.869962 0 0 0 1633.23
2.118 -0.883177 -0.000540796 20 1259.42 26.2522 24.5272 159.427 1422.9 -0.0141971 -0.86898 0 0 0 1633.11
2.119 -0.882175 -0.000540223 20 1257.33 26.2449 24.5272 159.427 1422.79 -0.0141781 -0.867997 0 0 0 1632.98
2.12 -0.881174 -0.00053965 20 1255.25 26.2362 24.5272 159.427 1422.67 -0.0141584 -0.867016 0 0 0 1632.86
2.121 -0.880173 -0.000539077 20 1253.18 26.2274 24.5272 159.427 1422.56 -0.0141386 -0.866034 0 0 0 1632.74
2.122 -0.879171 -0.000538504 20 1251.1 26.2197 24.5272 159.427 1422.45 -0.0141194 -0.865052 0 0 0 1632.62
2.123 -0.87817 -0.000537929 20 1249.02 26.2145 24.5272 159.427 1422.33 -0.0141015 -0.864069 0 0 0 1632.5
2.124 -0.877169 -0.000537356 20 1246.95 26.2055 24.5272 159.427 1422.22 -0.0140817 -0.863087 0 0 0 1632.38
2.125 -0.876167 -0.000536782 20 1244.88 26.1985 24.5272 159.427 1422.11 -0.0140629 -0.862105 0 0 0 1632.26
2.126 -0.875166 -0.000536209 20 1242.81 26.1883 24.5272 159.427 1421.99 -0.0140424 -0.861124 0 0 0 1632.14
2.127 -0.874165 -0.000535635 20 1240.74 26.182 24.5272 159.427 1421.88 -0.014024 -0.860141 0 0 0 1632.02
2.128 -0.873163 -0.00053506 20 1238.68 26.1757 24.5272 159.427 1421.77 -0.0140056 -0.859158 0 0 0 1631.9
2.129 -0.872162 -0.000534487 20 1236.62 26.1654 24.5272 159.427 1421.65 -0.0139851 -0.858177 0 0 0 1631.77
2.13 -0.871161 -0.000533913 20 1234.56 26.1573 24.5272 159.427 1421.54 -0.0139657 -0.857195 0 0 0 1631.65
2.131 -0.870159 -0.000533338 20 1232.5 26.1508 24.5272 159.427 1421.43 -0.0139472 -0.856212 0 0 0 1631.53
2.132 -0.869158 -0.000532763 20 1230.44 26.1439 24.5272 159.427 1421.32 -0.0139285 -0.85523 0 0 0 1631.42
2.133 -0.868157 -0.000532189 20 1228.39 26.1358 24.5272 159.427 1421.21 -0.0139092 -0.854248 0 0 0 1631.3
2.134 -0.867155 -0.000531613 20 1226.33 26.1298 24.5272 159.427 1421.09 -0.013891 -0.853264 0 0 0 1631.18
2.135 -0.866154 -0.000531039 20 1224.28 26.1205 24.5272 159.427 1420.98 -0.013871 -0.852283 0 0 0 1631.06
2.136 -0.865153 -0.000530464 20 1222.24 26.1127 24.5272 159.427 1420.87 -0.0138518 -0.851301 0 0 0 1630.94
2.137 -0.864151 -0.000529888 20 1220.19 26.1072 24.5272 159.427 1420.76 -0.0138339 -0.850318 0 0 0 1630.82
2.138 -0.86315 -0.000529313 20 1218.14 26.0981 24.5272 159.427 1420.65 -0.0138141 -0.849336 0 0 0 1630.7
2.139 -0.862149 -0.000528737 20 1216.1 26.0932 24.5272 159.427 1420.53 -0.0137964 -0.848352 0 0 0 1630.58
2.14 -0.861147 -0.000528162 20 1214.06 26.0857 24.5272 159.427 1420.42 -0.0137775 -0.84737 0 0 0 1630.46
2.141 -0.860146 -0.000527586 20 1212.02 26.0789 24.5272 159.427 1420.31 -0.0137589 -0.846387 0 0 0 1630.34
2.142 -0.859145 -0.00052701 20 1209.98 26.0726 24.5272 159.427 1420.2 -0.0137405 -0.845404 0 0 0 1630.23
2.143 -0.858143 -0.000526434 20 1207.95 26.0644 24.5272 159.427 1420.09 -0.0137212 -0.844422 0 0 0 1630.11
2.144 -0.857142 -0.000525858 20 1205.92 26.0565 24.5272 159.427 1419.98 -0.013702 -0.84344 0 0 0 1629.99
2.145 -0.856141 -0.000525282 20 1203.89 26.0494 24.5272 159.427 1419.87 -0.0136833 -0.842457 0 0 0 1629.87
2.146 -0.855139 -0.000524705 20 1201.86 26.0451 24.5272 159.427 1419.75 -0.013666 -0.841473 0 0 0 1629.75
2.147 -0.854138 -0.000524129 20 1199.83 26.0369 24.5272 159.427 1419.64 -0.0136467 -0.840491 0 0 0 1629.63
2.148 -0.853137 -0.000523552 20 1197.81 26.0306 24.5272 159.427 1419.53 -0.0136284 -0.839508 0 0 0 1629.52
2.149 -0.852135 -0.000522976 20 1195.79 26.0213 24.5272 159.427 1419.42 -0.0136085 -0.838527 0 0 0 1629.4
2.15 -0.851134 -0.000522399 20 1193.77 26.0156 24.5272 159.427 1419.31 -0.0135905 -0.837544 0 0 0 1629.28
2.151 -0.850133 -0.000521821 20 1191.75 26.0104 24.5272 159.427 1419.2 -0.0135728 -0.83656 0 0 0 1629.16
2.152 -0.849131 -0.000521245 20 1189.74 26.0007 24.5272 159.427 1419.09 -0.0135527 -0.835579 0 0 0 1629.04
2.153 -0.84813 -0.000520667 20 1187.72 25.996 24.5272 159.427 1418.98 -0.0135352 -0.834595 0 0 0 1628.93
2.154 -0.847129 -0.000520089 20 1185.71 25.9906 24.5272 159.427 1418.87 -0.0135174 -0.833611 0 0 0 1628.81
2.155 -0.846127 -0.000519512 20 1183.7 25.9817 24.5272 159.427 1418.76 -0.0134978 -0.83263 0 0 0 1628.7
2.156 -0.845126 -0.000518935 20 1181.69 25.9745 24.5272 159.427 1418.65 -0.0134791 -0.831647 0 0 0 1628.58
2.157 -0.844125 -0.000518357 20 1179.69 25.9694 24.5272 159.427 1418.54 -0.0134614 -0.830663 0 0 0 1628.46
2.158 -0.843123 -0.000517779 20 1177.69 25.961 24.5272 159.427 1418.43 -0.0134421 -0.829681 0 0 0 1628.34
2.159 -0.842122 -0.000517201 20 1175.68 25.9565 24.5272 159.427 1418.32 -0.0134247 -0.828697 0 0 0 1628.23
2.16 -0.841121 -0.000516623 20 1173.68 25.9498 24.5272 159.427 1418.21 -0.0134063 -0.827714 0 0 0 1628.11
2.161 -0.840119 -0.000516044 20 1171.69 25.9434 24.5272 159.427 1418.1 -0.013388 -0.826731 0 0 0 1628
2.162 -0.839118 -0.000515466 20 1169.69 25.9379 24.5272 159.427 1417.99 -0.0133701 -0.825748 0 0 0 1627.88
2.163 -0.838117 -0.000514888 20 1167.7 25.9302 24.5272 159.427 1417.88 -0.0133512 -0.824766 0 0 0 1627.77
2.164 -0.837115 -0.000514309 20 1165.71 25.9229 24.5272 159.427 1417.77 -0.0133324 -0.823783 0 0 0 1627.65
2.165 -0.836114 -0.000513731 20 1163.72 25.9164 24.5272 159.427 1417.66 -0.0133141 -0.8228 0 0 0 1627.53
2.166 -0.835113 -0.000513151 20 1161.73 25.9128 24.5272 159.427 1417.55 -0.0132972 -0.821816 0 0 0 1627.42
2.167 -0.834111 -0.000512572 20 1159.75 25.9053 24.5272 159.427 1417.45 -0.0132783 -0.820833 0 0 0 1627.3
2.168 -0.83311 -0.000511993 20 1157.76 25.8995 24.5272 159.427 1417.34 -0.0132604 -0.81985 0 0 0 1627.19
2.169 -0.832109 -0.000511414 20 1155.78 25.8935 24.5272 159.427 1417.23 -0.0132423 -0.818866 0 0 0 1627.08
2.17 -0.831107 -0.000510835 20 1153.8 25.8862 24.5272 159.427 1417.12 -0.0132236 -0.817884 0 0 0 1626.96
2.171 -0.830106 -0.000510255 20 1151.83 25.881 24.5272 159.427 1417.01 -0.0132059 -0.8169 0 0 0 1626.85
2.172 -0.829105 -0.000509675 20 1149.85 25.8752 24.5272 159.427 1416.9 -0.013188 -0.815917 0 0 0 1626.73
2.173 -0.828103 -0.000509096 20 1147.88 25.8685 24.5272 159.427 1416.79 -0.0131695 -0.814934 0 0 0 1626.62
2.174 -0.827102 -0.000508516 20 1145.91 25.8636 24.5272 159.427 1416.69 -0.013152 -0.81395 0 0 0 1626.5
2.175 -0.826101 -0.000507936 20 1143.94 25.8558 24.5272 159.427 1416.58 -0.0131331 -0.812968 0 0 0 1626.39
2.176 -0.825099 -0.000507356 20 1141.97 25.8514 24.5272 159.427 1416.47 -0.0131158 -0.811984 0 0 0 1626.27
2.177 -0.824098 -0.000506775 20 1140.01 25.8453 24.5272 159.427 1416.36 -0.0130978 -0.811 0 0 0 1626.16
2.178 -0.823097 -0.000506194 20 1138.05 25.8416 24.5272 159.427 1416.25 -0.0130809 -0.810016 0 0 0 1626.05
2.179 -0.822095 -0.000505615 20 1136.09 25.8322 24.5272 159.427 1416.15 -0.0130611 -0.809034 0 0 0 1625.93
2.18 -0.821094 -0.000505034 20 1134.13 25.8284 24.5272 159.427 1416.04 -0.0130442 -0.80805 0 0 0 1625.82
2.181 -0.820093 -0.000504453 20 1132.17 25.8237 24.5272 159.427 1415.93 -0.0130269 -0.807066 0 0 0 1625.71
2.182 -0.819091 -0.000503872 20 1130.22 25.8158 24.5272 159.427 1415.82 -0.0130079 -0.806084 0 0 0 1625.59
2.183 -0.81809 -0.000503291 20 1128.27 25.8116 24.5272 159.427 1415.72 -0.0129907 -0.805099 0 0 0 1625.48
2.184 -0.817089 -0.00050271 20 1126.32 25.8055 24.5272 159.427 1415.61 -0.0129727 -0.804116 0 0 0 1625.37
2.185 -0.816087 -0.000502128 20 1124.37 25.8019 24.5272 159.427 1415.5 -0.0129559 -0.803132 0 0 0 1625.26
2.186 -0.815086 -0.000501547 20 1122.42 25.795 24.5272 159.427 1415.39 -0.0129374 -0.802149 0 0 0 1625.14
2.187 -0.814085 -0.000500966 20 1120.48 25.7893 24.5272 159.427 1415.29 -0.0129196 -0.801165 0 0 0 1625.03
2.188 -0.813083 -0.000500384 20 1118.54 25.7838 24.5272 159.427 1415.18 -0.0129018 -0.800182 0 0 0 1624.92
2.189 -0.812082 -0.000499802 20 1116.6 25.7792 24.5272 159.427 1415.07 -0.0128845 -0.799198 0 0 0 1624.81
2.19 -0.811081 -0.000499221 20 1114.66 25.7724 24.5272 159.427 1414.97 -0.0128661 -0.798215 0 0 0 1624.69
2.191 -0.810079 -0.000498638 20 1112.73 25.7685 24.5272 159.427 1414.86 -0.0128491 -0.79723 0 0 0 1624.58
2.192 -0.809078 -0.000498057 20 1110.79 25.761 24.5272 159.427 1414.75 -0.0128304 -0.796248 0 0 0 1624.47
2.193 -0.808077 -0.000497474 20 1108.86 25.7573 24.5272 159.427 1414.65 -0.0128136 -0.795263 0 0 0 1624.36
2.194 -0.807075 -0.000496891 20 1106.93 25.7543 24.5272 159.427 1414.54 -0.0127971 -0.794278 0 0 0 1624.25
2.195 -0.806074 -0.000496309 20 1105.01 25.7467 24.5272 159.427 1414.44 -0.0127784 -0.793296 0 0 0 1624.14
2.196 -0.805073 -0.000495727 20 1103.08 25.7414 24.5272 159.427 1414.33 -0.0127607 -0.792312 0 0 0 1624.02
2.197 -0.804071 -0.000495144 20 1101.16 25.738 24.5272 159.427 1414.22 -0.012744 -0.791327 0 0 0 1623.92
2.198 -0.80307 -0.000494561 20 1099.24 25.7316 24.5272 159.427 1414.12 -0.0127259 -0.790344 0 0 0 1623.8
2.199 -0.802069 -0.000493978 20 1097.32 25.7262 24.5272 159.427 1414.01 -0.0127082 -0.789361 0 0 0 1623.69
2.2 -0.801067 -0.000493395 20 1095.4 25.7237 24.5272 159.427 1413.91 -0.0126919 -0.788375 0 0 0 1623.58
2.201 -0.800066 -0.000492812 20 1093.49 25.7175 24.5272 159.427 1413.8 -0.0126739 -0.787392 0 0 0 1623.47
2.202 -0.799065 -0.000492228 20 1091.57 25.7127 24.5272 159.427 1413.69 -0.0126565 -0.786408 0 0 0 1623.36
2.203 -0.798063 -0.000491646 20 1089.66 25.7055 24.5272 159.427 1413.59 -0.012638 -0.785425 0 0 0 1623.25
2.204 -0.797062 -0.000491061 20 1087.75 25.7037 24.5272 159.427 1413.48 -0.0126221 -0.78444 0 0 0 1623.14
2.205 -0.796061 -0.000490478 20 1085.85 25.6965 24.5272 159.427 1413.38 -0.0126036 -0.783457 0 0 0 1623.03
2.206 -0.795059 -0.000489894 20 1083.94 25.6919 24.5272 159.427 1413.27 -0.0125863 -0.782473 0 0 0 1622.92
2.207 -0.794058 -0.00048931 20 1082.04 25.6891 24.5272 159.427 1413.17 -0.0125699 -0.781488 0 0 0 1622.81
2.208 -0.793057 -0.000488726 20 1080.14 25.6835 24.5272 159.427 1413.06 -0.0125522 -0.780505 0 0 0 1622.7
2.209 -0.792055 -0.000488142 20 1078.24 25.6786 24.5272 159.427 1412.96 -0.0125348 -0.779521 0 0 0 1622.59
2.21 -0.791054 -0.000487557 20 1076.35 25.6743 24.5272 159.427 1412.86 -0.0125177 -0.778536 0 0 0 1622.48
2.211 -0.790053 -0.000486973 20 1074.45 25.6682 24.5272 159.427 1412.75 -0.0124997 -0.777553 0 0 0 1622.37
2.212 -0.789051 -0.000486389 20 1072.56 25.6646 24.5272 159.427 1412.65 -0.012483 -0.776568 0 0 0 1622.27
